7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658868720,+3.47,+18.697,+10.040,+0.993
1658869320,+3.47,+19.176,+10.104,+0.994
1658869920,+3.47,+19.746, +9.118,+0.994
1658870520,+3.47,+19.838, +9.265,+0.993
1658871120,+3.47,+19.511, +9.106,+0.994
1658871720,+3.47,+19.310, +9.465,+0.994
1658872320,+3.47,+18.899, +9.933,+0.994
1658872920,+3.47,+18.874,+10.029,+0.994
1658873520,+3.47,+19.361, +9.877,+0.994
1658874120,+3.47,+20.073, +9.093,+0.994
1658874720,+3.47,+20.106, +8.723,+0.994
1658875320,+3.47,+19.880, +8.664,+0.993
1658875920,+3.47,+19.595, +9.003,+0.994
1658876520,+3.47,+19.620, +9.119,+0.993
1658877120,+3.47,+19.503, +9.060,+0.993
1658877720,+3.48,+19.201, +8.954,+0.994
1658878320,+3.48,+19.100, +9.011,+0.994
1658878920,+3.48,+19.218, +9.191,+0.994
1658879520,+3.47,+19.637, +8.575,+0.994
1658880120,+3.47,+19.629, +8.557,+0.994
1658880720,+3.47,+19.570, +8.560,+0.993
1658881320,+3.47,+19.562, +8.505,+0.993
1658881920,+3.47,+19.503, +8.482,+0.993
1658882520,+3.47,+19.411, +8.480,+0.994
1658883120,+3.48,+19.218, +8.518,+0.994
1658883720,+3.48,+19.176, +8.579,+0.994
1658884320,+3.48,+19.277, +8.515,+0.993
1658884920,+3.48,+19.335, +8.441,+0.993
1658885520,+3.47,+19.402, +8.391,+0.994
1658886120,+3.47,+19.369, +8.279,+0.993
1658886720,+3.48,+19.184, +8.285,+0.994
1658887320,+3.48,+19.067, +8.363,+0.994
1658887920,+3.48,+19.016, +8.376,+0.994
1658888520,+3.47,+18.966, +8.306,+0.994
1658889120,+3.47,+18.941, +8.282,+0.994
1658889720,+3.47,+18.899, +8.212,+0.994
1658890320,+3.47,+18.882, +8.129,+0.994
1658890920,+3.47,+18.840, +8.081,+0.994
1658891520,+3.47,+18.781, +8.015,+0.993
1658892120,+3.47,+18.773, +7.933,+0.993
1658892720,+3.47,+18.706, +7.853,+0.994
1658893320,+3.47,+18.638, +7.713,+0.993
1658893920,+3.48,+18.319, +7.476,+0.993
