7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659129720,+3.48,+20.249, +8.617,+0.993
1659130320,+3.48,+20.215, +8.443,+0.993
1659130920,+3.48,+20.115, +8.444,+0.993
1659131520,+3.48,+20.106, +8.499,+0.993
1659132120,+3.48,+20.232, +8.149,+0.993
1659132720,+3.48,+20.232, +8.307,+0.993
1659133320,+3.48,+20.282, +8.063,+0.993
1659133920,+3.48,+20.207, +8.187,+0.993
1659134520,+3.48,+20.240, +8.145,+0.993
1659135120,+3.48,+20.207, +8.160,+0.993
1659135720,+3.48,+20.224, +7.999,+0.993
1659136320,+3.48,+20.190, +7.898,+0.993
1659136920,+3.48,+20.257, +7.931,+0.993
1659137520,+3.48,+20.249, +7.983,+0.993
1659138120,+3.48,+20.249, +8.043,+0.993
1659138720,+3.48,+20.257, +7.982,+0.993
1659139320,+3.48,+20.215, +8.045,+0.993
1659139920,+3.48,+20.106, +7.906,+0.993
1659140520,+3.48,+20.048, +7.826,+0.992
1659141120,+3.48,+19.989, +7.852,+0.993
1659141720,+3.48,+19.981, +7.918,+0.993
1659142320,+3.48,+19.956, +7.891,+0.993
1659142920,+3.48,+19.880, +7.814,+0.993
1659143520,+3.48,+19.830, +7.819,+0.993
1659144120,+3.48,+19.855, +7.798,+0.993
1659144720,+3.48,+19.813, +7.809,+0.993
1659145320,+3.48,+19.796, +7.875,+0.992
1659145920,+3.48,+19.763, +7.770,+0.993
1659146520,+3.48,+19.738, +7.716,+0.993
1659147120,+3.48,+19.713, +7.752,+0.993
1659147720,+3.48,+19.729, +7.765,+0.993
1659148320,+3.48,+19.755, +7.747,+0.993
1659148920,+3.48,+19.721, +7.742,+0.993
1659149520,+3.48,+19.671, +7.780,+0.993
1659150120,+3.48,+19.612, +7.728,+0.993
1659150720,+3.48,+19.612, +7.715,+0.993
1659151320,+3.48,+19.562, +7.758,+0.993
1659151920,+3.48,+19.662, +7.730,+0.994
1659152520,+3.48,+19.579, +7.661,+0.993
1659153120,+3.48,+19.478, +7.627,+0.993
1659153720,+3.48,+19.520, +7.660,+0.993
1659154320,+3.48,+19.620, +7.652,+0.993
1659154920,+3.48,+19.587, +7.611,+0.993
1659155520,+3.48,+19.478, +7.644,+0.993
1659156120,+3.48,+19.528, +7.588,+0.993
1659156720,+3.48,+19.419, +7.469,+0.993
1659157320,+3.48,+19.402, +7.560,+0.993
1659157920,+3.48,+19.511, +7.545,+0.993
1659158520,+3.48,+19.428, +7.553,+0.993
1659159120,+3.48,+19.327, +7.530,+0.993
1659159720,+3.48,+19.277, +7.511,+0.993
1659160320,+3.48,+19.310, +7.544,+0.993
1659160920,+3.48,+19.176, +7.432,+0.993
1659161520,+3.48,+19.193, +7.424,+0.993
1659162120,+3.48,+19.243, +7.502,+0.993
1659162720,+3.48,+19.218, +7.536,+0.993
1659163320,+3.48,+19.235, +7.438,+0.993
1659163920,+3.48,+19.251, +7.454,+0.993
1659164520,+3.48,+19.210, +7.503,+0.993
1659165120,+3.48,+19.201, +7.513,+0.993
1659165720,+3.48,+19.201, +7.432,+0.993
1659166320,+3.48,+19.176, +7.524,+0.993
1659166920,+3.48,+19.142, +7.540,+0.994
1659167520,+3.48,+19.134, +7.495,+0.993
1659168120,+3.48,+19.126, +7.491,+0.993
1659168720,+3.48,+19.109, +7.526,+0.993
1659169320,+3.48,+19.092, +7.608,+0.993
1659169920,+3.48,+19.058, +7.564,+0.993
1659170520,+3.48,+19.033, +7.618,+0.994
1659171120,+3.48,+19.016, +7.621,+0.994
1659171720,+3.48,+18.974, +7.654,+0.994
1659172320,+3.48,+18.974, +7.627,+0.993
1659172920,+3.48,+18.932, +7.631,+0.993
1659173520,+3.48,+18.882, +7.695,+0.993
