7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660608720,+3.48,+19.344, +8.111,+0.993
1660609320,+3.48,+19.352, +8.013,+0.992
1660609920,+3.47,+19.805, +7.990,+0.993
1660610520,+3.47,+19.880, +7.963,+0.993
1660611120,+3.47,+19.880, +7.933,+0.992
1660611720,+3.47,+19.796, +7.917,+0.993
1660612320,+3.47,+19.729, +7.897,+0.992
1660612920,+3.48,+19.612, +7.839,+0.992
1660613520,+3.48,+19.604, +7.821,+0.992
1660614120,+3.48,+19.528, +7.813,+0.992
1660614720,+3.48,+19.495, +7.811,+0.992
1660615320,+3.48,+19.444, +7.782,+0.992
1660615920,+3.48,+19.335, +7.719,+0.992
1660616520,+3.48,+19.251, +7.605,+0.992
1660617120,+3.48,+19.176, +7.586,+0.993
1660617720,+3.48,+19.134, +7.577,+0.993
1660618320,+3.48,+19.058, +7.557,+0.992
1660618920,+3.48,+18.974, +7.474,+0.992
1660619520,+3.48,+18.932, +7.439,+0.993
1660620120,+3.47,+18.865, +7.475,+0.992
1660620720,+3.47,+18.790, +7.506,+0.993
1660621320,+3.48,+18.756, +7.472,+0.992
1660621920,+3.48,+18.714, +7.523,+0.993
1660622520,+3.48,+18.664, +7.488,+0.993
1660623120,+3.48,+18.630, +7.376,+0.993
1660623720,+3.48,+18.571, +7.378,+0.993
1660624320,+3.48,+18.613, +7.481,+0.993
1660624920,+3.48,+18.571, +7.502,+0.993
1660625520,+3.48,+18.487, +7.490,+0.993
1660626120,+3.48,+18.478, +7.485,+0.993
1660626720,+3.48,+18.462, +7.486,+0.993
1660627320,+3.48,+18.428, +7.459,+0.993
1660627920,+3.48,+18.420, +7.442,+0.993
1660628520,+3.48,+18.378, +7.442,+0.993
1660629120,+3.48,+18.327, +7.415,+0.993
1660629720,+3.48,+18.327, +7.331,+0.993
1660630320,+3.48,+18.319, +7.408,+0.993
1660630920,+3.48,+18.276, +7.403,+0.992
1660631520,+3.48,+18.293, +7.397,+0.993
1660632120,+3.48,+18.285, +7.417,+0.992
1660632720,+3.48,+18.285, +7.459,+0.993
1660633320,+3.48,+18.234, +7.455,+0.993
1660633920,+3.48,+18.201, +7.464,+0.993
1660634520,+3.48,+18.184, +7.468,+0.993
1660635120,+3.48,+18.133, +7.483,+0.993
1660635720,+3.48,+18.125, +7.493,+0.993
1660636320,+3.48,+18.159, +7.429,+0.993
1660636920,+3.48,+18.159, +7.557,+0.993
1660637520,+3.48,+18.091, +7.580,+0.993
1660638120,+3.48,+18.142, +7.600,+0.993
1660638720,+3.48,+18.125, +7.614,+0.993
1660639320,+3.48,+18.108, +7.656,+0.993
1660639920,+3.48,+18.083, +7.661,+0.993
1660640520,+3.48,+18.142, +7.667,+0.993
1660641120,+3.48,+18.091, +7.623,+0.993
1660641720,+3.48,+18.083, +7.651,+0.993
1660642320,+3.48,+18.066, +7.661,+0.993
1660642920,+3.48,+18.066, +7.628,+0.993
1660643520,+3.48,+18.083, +7.627,+0.993
1660644120,+3.48,+18.057, +7.662,+0.993
1660644720,+3.48,+18.049, +7.609,+0.993
1660645320,+3.48,+18.024, +7.609,+0.993
1660645920,+3.48,+18.007, +7.592,+0.993
1660646520,+3.48,+18.032, +7.607,+0.993
