7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597194000,+3.52,+17.438, +8.543,+0.984
1597194600,+3.52,+17.396, +8.561,+0.985
1597195200,+3.52,+17.362, +8.564,+0.985
1597195800,+3.52,+17.354, +8.560,+0.984
1597196400,+3.52,+17.346, +8.558,+0.984
1597197000,+3.52,+17.346, +8.553,+0.984
1597197600,+3.52,+17.362, +8.551,+0.984
1597198200,+3.52,+17.320, +8.557,+0.984
1597198800,+3.52,+17.312, +8.569,+0.984
1597199400,+3.52,+17.447, +8.554,+0.985
1597200000,+3.52,+17.557, +8.520,+0.985
1597200600,+3.52,+17.582, +8.507,+0.984
1597201200,+3.52,+17.607, +8.495,+0.984
1597201800,+3.52,+17.607, +8.487,+0.984
1597202400,+3.52,+17.633, +8.497,+0.985
1597203000,+3.52,+17.607, +8.495,+0.984
1597203600,+3.52,+17.582, +8.501,+0.984
1597204200,+3.52,+17.582, +8.492,+0.984
1597204800,+3.52,+17.582, +8.494,+0.984
1597205400,+3.52,+17.574, +8.484,+0.984
1597206000,+3.52,+17.565, +8.481,+0.984
1597206600,+3.52,+17.531, +8.498,+0.985
1597207200,+3.52,+17.590, +8.472,+0.985
1597207800,+3.52,+17.624, +8.471,+0.984
1597208400,+3.52,+17.616, +8.472,+0.984
1597209000,+3.52,+17.590, +8.476,+0.984
1597209600,+3.52,+17.590, +8.469,+0.984
1597210200,+3.52,+17.523, +8.488,+0.984
1597210800,+3.52,+17.514, +8.497,+0.985
1597211400,+3.52,+17.557, +8.487,+0.985
1597212000,+3.52,+17.574, +8.471,+0.984
1597212600,+3.52,+17.590, +8.464,+0.984
1597213200,+3.52,+17.574, +8.453,+0.984
1597213800,+3.52,+17.506, +8.494,+0.985
1597214400,+3.52,+17.481, +8.467,+0.984
1597215000,+3.52,+17.464, +8.490,+0.984
1597215600,+3.52,+17.481, +8.473,+0.984
1597216200,+3.52,+17.430, +8.489,+0.984
1597216800,+3.52,+17.438, +8.484,+0.985
1597217400,+3.52,+17.447, +8.474,+0.984
1597218000,+3.52,+17.464, +8.463,+0.984
1597218600,+3.52,+17.455, +8.475,+0.985
1597219200,+3.52,+17.472, +8.463,+0.984
1597219800,+3.52,+17.455, +8.466,+0.984
1597220400,+3.52,+17.438, +8.486,+0.985
1597221000,+3.52,+17.438, +8.469,+0.984
