7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657838100,+2.96,+16.628, +8.207,+0.957
1657838700,+2.96,+16.721, +8.191,+0.958
1657839300,+2.96,+16.721, +8.175,+0.957
1657839900,+2.96,+16.798, +8.184,+0.958
1657840500,+2.96,+16.662, +8.215,+0.958
1657841100,+2.96,+16.730, +8.203,+0.958
1657841700,+2.96,+16.534, +8.219,+0.957
1657842300,+2.96,+16.611, +8.265,+0.958
1657842900,+2.97,+16.866, +8.191,+0.958
1657843500,+2.97,+16.874, +8.177,+0.957
1657844100,+2.97,+17.027, +8.159,+0.958
1657844700,+2.97,+17.018, +8.155,+0.958
1657845300,+2.97,+16.984, +8.165,+0.958
1657845900,+2.97,+16.899, +8.225,+0.958
1657846500,+2.97,+16.874, +8.208,+0.958
1657847100,+2.97,+16.916, +8.193,+0.958
1657847700,+2.97,+16.933, +8.176,+0.958
1657848300,+2.96,+16.730, +8.238,+0.957
1657848900,+2.97,+16.236, +8.328,+0.957
1657849500,+2.97,+16.236, +8.339,+0.957
1657850100,+2.97,+16.193, +8.344,+0.958
1657850700,+2.97,+16.441, +8.337,+0.958
1657851300,+2.97,+16.389, +8.308,+0.958
1657851900,+2.96,+16.619, +8.291,+0.958
1657852500,+2.96,+16.509, +8.283,+0.958
1657853100,+2.97,+16.304, +8.405,+0.958
1657853700,+2.97,+16.193, +8.371,+0.958
1657854300,+2.97,+16.364, +8.282,+0.958
1657854900,+2.97,+16.355, +8.305,+0.958
1657855500,+2.97,+16.330, +8.354,+0.958
1657856100,+2.97,+16.313, +8.376,+0.958
1657856700,+2.97,+16.381, +8.351,+0.957
1657857300,+2.97,+16.279, +8.335,+0.958
1657857900,+2.97,+16.313, +8.343,+0.958
1657858500,+2.96,+16.645, +8.235,+0.958
1657859100,+2.96,+16.560, +8.224,+0.958
1657859700,+2.96,+16.500, +8.325,+0.958
1657860300,+2.97,+16.279, +8.354,+0.958
1657860900,+2.97,+16.057, +8.341,+0.958
1657861500,+2.97,+16.193, +8.315,+0.958
1657862100,+2.97,+16.108, +8.320,+0.958
1657862700,+2.96,+16.551, +8.215,+0.958
1657863300,+2.97,+16.296, +8.238,+0.958
1657863900,+2.97,+16.168, +8.307,+0.958
1657864500,+2.97,+16.347, +8.342,+0.958
1657865100,+2.97,+16.313, +8.277,+0.958
1657865700,+2.97,+16.193, +8.337,+0.959
1657866300,+2.97,+16.236, +8.393,+0.958
1657866900,+2.97,+16.193, +8.381,+0.957
1657867500,+2.97,+16.211, +8.389,+0.959
1657868100,+2.97,+16.262, +8.340,+0.958
1657868700,+2.96,+16.543, +8.174,+0.958
1657869300,+2.97,+16.347, +8.212,+0.958
1657869900,+2.97,+16.185, +8.282,+0.958
1657870500,+2.97,+16.270, +8.296,+0.959
1657871100,+2.97,+16.211, +8.301,+0.958
1657871700,+2.97,+16.236, +8.306,+0.957
1657872300,+2.97,+16.245, +8.324,+0.958
1657872900,+2.97,+16.168, +8.293,+0.958
1657873500,+2.97,+16.125, +8.271,+0.958
1657874100,+2.97,+16.262, +8.233,+0.958
1657874700,+2.97,+16.313, +8.191,+0.958
1657875300,+2.97,+16.406, +8.138,+0.958
1657875900,+2.97,+16.415, +8.095,+0.958
1657876500,+2.97,+16.304, +8.086,+0.958
1657877100,+2.97,+16.142, +8.164,+0.958
1657877700,+2.97,+16.253, +8.104,+0.958
1657878300,+2.97,+16.253, +8.186,+0.958
1657878900,+2.97,+16.262, +8.164,+0.958
1657879500,+2.97,+16.296, +8.074,+0.958
1657880100,+2.97,+16.040, +8.205,+0.958
1657880700,+2.97,+16.074, +8.213,+0.957
1657881300,+2.97,+16.159, +8.155,+0.958
1657881900,+2.97,+16.151, +8.188,+0.958
1657882500,+2.97,+16.219, +8.122,+0.958
1657883100,+2.97,+16.134, +8.198,+0.958
1657883700,+2.97,+16.176, +8.108,+0.958
1657884300,+2.97,+16.168, +8.081,+0.957
1657884900,+2.97,+16.176, +8.053,+0.958
1657885500,+2.97,+16.176, +8.046,+0.958
1657886100,+2.97,+16.151, +8.042,+0.958
1657886700,+2.97,+16.117, +8.050,+0.957
1657887300,+2.97,+16.100, +8.038,+0.957
1657887900,+2.97,+16.091, +8.075,+0.958
1657888500,+2.97,+16.117, +8.049,+0.958
1657889100,+2.97,+16.083, +8.066,+0.958
1657889700,+2.97,+16.083, +8.067,+0.958
1657890300,+2.97,+16.066, +8.080,+0.958
1657890900,+2.97,+16.057, +8.098,+0.959
1657891500,+2.97,+16.057, +8.119,+0.958
1657892100,+2.97,+16.066, +8.091,+0.958
1657892700,+2.97,+16.057, +8.089,+0.958
1657893300,+2.97,+16.074, +8.072,+0.958
