7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663058100,+2.96,+15.492, +7.922,+0.960
1663058700,+2.95,+15.484, +7.900,+0.960
1663059300,+2.96,+15.484, +7.923,+0.960
1663059900,+2.95,+15.467, +7.933,+0.960
1663060500,+2.95,+15.484, +7.918,+0.960
1663061100,+2.96,+15.458, +7.929,+0.961
1663061700,+2.95,+15.458, +7.927,+0.960
1663062300,+2.96,+15.450, +7.919,+0.960
1663062900,+2.96,+15.450, +7.903,+0.960
1663063500,+2.95,+15.432, +7.924,+0.960
1663064100,+2.96,+15.441, +7.923,+0.960
1663064700,+2.96,+15.441, +7.901,+0.960
1663065300,+2.96,+15.441, +7.929,+0.960
1663065900,+2.96,+15.441, +7.925,+0.960
1663066500,+2.96,+15.432, +7.904,+0.960
1663067100,+2.96,+15.441, +7.890,+0.960
1663067700,+2.96,+15.424, +7.899,+0.960
1663068300,+2.96,+15.389, +7.903,+0.960
1663068900,+2.96,+15.432, +7.893,+0.960
1663069500,+2.96,+15.432, +7.883,+0.960
1663070100,+2.96,+15.407, +7.893,+0.960
1663070700,+2.96,+15.398, +7.918,+0.960
1663071300,+2.96,+15.381, +7.913,+0.960
1663071900,+2.96,+15.415, +7.893,+0.960
1663072500,+2.96,+15.398, +7.910,+0.960
1663073100,+2.96,+15.381, +7.921,+0.960
1663073700,+2.96,+15.372, +7.925,+0.960
1663074300,+2.96,+15.389, +7.917,+0.960
1663074900,+2.96,+15.389, +7.890,+0.960
1663075500,+2.96,+15.338, +7.881,+0.960
1663076100,+2.96,+15.355, +7.899,+0.960
1663076700,+2.96,+15.355, +7.919,+0.960
1663077300,+2.96,+15.355, +7.942,+0.960
1663077900,+2.96,+15.364, +7.923,+0.960
1663078500,+2.96,+15.364, +7.930,+0.960
1663079100,+2.96,+15.372, +7.938,+0.960
1663079700,+2.96,+15.372, +7.946,+0.960
1663080300,+2.96,+15.381, +7.945,+0.960
1663080900,+2.96,+15.372, +7.947,+0.961
1663081500,+2.96,+15.355, +7.924,+0.960
1663082100,+2.96,+15.355, +7.924,+0.960
1663082700,+2.96,+15.338, +7.934,+0.960
1663083300,+2.96,+15.329, +7.944,+0.960
