7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662101100,+2.95,+17.771, +7.755,+0.961
1662101700,+2.95,+17.746, +7.770,+0.962
1662102300,+2.95,+17.729, +7.769,+0.961
1662102900,+2.95,+17.729, +7.757,+0.961
1662103500,+2.95,+17.712, +7.758,+0.961
1662104100,+2.95,+17.712, +7.757,+0.961
1662104700,+2.95,+17.687, +7.761,+0.962
1662105300,+2.95,+17.670, +7.745,+0.961
1662105900,+2.95,+17.678, +7.738,+0.961
1662106500,+2.95,+17.653, +7.748,+0.961
1662107100,+2.95,+17.645, +7.731,+0.961
1662107700,+2.95,+17.636, +7.737,+0.961
1662108300,+2.95,+17.619, +7.736,+0.961
1662108900,+2.95,+17.594, +7.743,+0.962
1662109500,+2.95,+17.611, +7.738,+0.962
1662110100,+2.96,+17.602, +7.733,+0.961
1662110700,+2.95,+17.602, +7.735,+0.962
1662111300,+2.95,+17.585, +7.734,+0.962
1662111900,+2.96,+17.577, +7.725,+0.961
1662112500,+2.95,+17.569, +7.715,+0.961
1662113100,+2.96,+17.552, +7.737,+0.962
1662113700,+2.96,+17.552, +7.731,+0.961
1662114300,+2.96,+17.543, +7.726,+0.961
1662114900,+2.96,+17.535, +7.726,+0.961
1662115500,+2.96,+17.535, +7.725,+0.961
1662116100,+2.96,+17.543, +7.717,+0.961
1662116700,+2.96,+17.518, +7.715,+0.961
1662117300,+2.96,+17.518, +7.717,+0.961
1662117900,+2.96,+17.492, +7.717,+0.961
1662118500,+2.96,+17.484, +7.732,+0.961
1662119100,+2.96,+17.492, +7.717,+0.961
1662119700,+2.96,+17.484, +7.724,+0.961
1662120300,+2.96,+17.467, +7.712,+0.961
1662120900,+2.96,+17.476, +7.719,+0.962
1662121500,+2.96,+17.467, +7.723,+0.962
1662122100,+2.96,+17.433, +7.708,+0.961
1662122700,+2.96,+17.425, +7.709,+0.961
1662123300,+2.96,+17.425, +7.707,+0.962
1662123900,+2.96,+17.416, +7.699,+0.961
1662124500,+2.96,+17.416, +7.701,+0.961
1662125100,+2.96,+17.408, +7.688,+0.961
1662125700,+2.96,+17.416, +7.698,+0.961
1662126300,+2.96,+17.425, +7.707,+0.962
1662126900,+2.96,+17.408, +7.700,+0.961
1662127500,+2.96,+17.391, +7.695,+0.961
1662128100,+2.96,+17.391, +7.698,+0.962
1662128700,+2.96,+17.391, +7.702,+0.961
1662129300,+2.96,+17.416, +7.699,+0.961
1662129900,+2.96,+17.399, +7.708,+0.961
1662130500,+2.96,+17.399, +7.716,+0.961
1662131100,+2.96,+17.416, +7.706,+0.961
1662131700,+2.96,+17.425, +7.713,+0.961
1662132300,+2.96,+17.425, +7.720,+0.961
1662132900,+2.96,+17.433, +7.725,+0.961
1662133500,+2.96,+17.450, +7.732,+0.962
1662134100,+2.96,+17.442, +7.739,+0.961
1662134700,+2.96,+17.450, +7.728,+0.961
1662135300,+2.96,+17.450, +7.735,+0.962
1662135900,+2.96,+17.450, +7.745,+0.961
1662136500,+2.96,+17.484, +7.746,+0.961
1662137100,+2.96,+17.484, +7.753,+0.961
1662137700,+2.96,+17.476, +7.758,+0.961
1662138300,+2.96,+17.501, +7.764,+0.962
1662138900,+2.96,+17.484, +7.762,+0.961
1662139500,+2.96,+17.501, +7.774,+0.961
1662140100,+2.96,+17.492, +7.776,+0.961
1662140700,+2.96,+17.526, +7.768,+0.961
