7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660778220,+3.05,+18.813, +7.897,+0.961
1660778820,+3.05,+18.822, +7.872,+0.961
1660779420,+3.05,+18.805, +7.910,+0.962
1660780020,+3.05,+18.822, +7.990,+0.961
1660780620,+3.05,+18.838, +8.065,+0.962
1660781220,+3.05,+18.805, +8.029,+0.961
1660781820,+3.05,+18.813, +7.934,+0.961
1660782420,+3.05,+18.830, +8.123,+0.961
1660783020,+3.05,+18.805, +7.907,+0.962
1660783620,+3.05,+18.788, +7.963,+0.961
1660784220,+3.05,+18.788, +7.947,+0.962
1660784820,+3.05,+18.838, +7.973,+0.961
1660785420,+3.05,+18.838, +8.240,+0.962
1660786020,+3.05,+18.838, +8.206,+0.962
1660786620,+3.05,+18.847, +8.111,+0.961
1660787220,+3.05,+18.881, +8.161,+0.961
1660787820,+3.05,+18.864, +8.079,+0.961
1660788420,+3.05,+18.864, +8.161,+0.962
1660789020,+3.05,+18.864, +8.193,+0.962
1660789620,+3.05,+18.830, +8.212,+0.961
1660790220,+3.05,+18.805, +8.012,+0.962
1660790820,+3.05,+18.847, +8.086,+0.962
1660791420,+3.05,+18.847, +8.172,+0.962
1660792020,+3.05,+18.830, +8.081,+0.961
1660792620,+3.05,+18.847, +8.142,+0.961
1660793220,+3.05,+18.881, +8.047,+0.962
1660793820,+3.05,+18.889, +8.000,+0.962
1660794420,+3.05,+18.889, +8.036,+0.962
1660795020,+3.05,+18.881, +8.042,+0.962
1660795620,+3.05,+18.855, +8.253,+0.962
1660796220,+3.05,+18.830, +8.298,+0.962
1660796820,+3.05,+18.805, +8.267,+0.961
1660797420,+3.05,+18.805, +8.308,+0.962
1660798020,+3.05,+18.822, +8.330,+0.962
1660798620,+3.05,+18.805, +8.235,+0.961
1660799220,+3.05,+18.805, +8.092,+0.962
1660799820,+3.05,+18.796, +8.140,+0.962
1660800420,+3.05,+18.805, +8.120,+0.962
1660801020,+3.05,+18.813, +8.065,+0.961
1660801620,+3.05,+18.805, +8.091,+0.962
1660802220,+3.05,+18.796, +8.130,+0.961
1660802820,+3.05,+18.796, +8.167,+0.961
1660803420,+3.05,+18.805, +8.194,+0.962
1660804020,+3.05,+18.788, +8.149,+0.962
1660804620,+3.05,+18.788, +8.101,+0.962
1660805220,+3.05,+18.805, +8.025,+0.961
1660805820,+3.05,+18.788, +8.148,+0.962
1660806420,+3.05,+18.805, +8.113,+0.962
1660807020,+3.05,+18.813, +8.103,+0.962
1660807620,+3.05,+18.796, +8.305,+0.962
1660808220,+3.05,+18.796, +8.319,+0.962
1660808820,+3.05,+18.788, +8.326,+0.961
1660809420,+3.05,+18.796, +8.370,+0.962
1660810020,+3.05,+18.796, +8.435,+0.962
1660810620,+3.05,+18.830, +8.340,+0.961
1660811220,+3.05,+18.796, +8.370,+0.962
1660811820,+3.05,+18.813, +8.392,+0.962
