7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660343220,+3.06,+18.393, +8.054,+0.961
1660343820,+3.06,+18.527, +8.042,+0.961
1660344420,+3.06,+18.426, +8.074,+0.961
1660345020,+3.06,+18.342, +8.077,+0.962
1660345620,+3.06,+18.334, +8.092,+0.961
1660346220,+3.06,+18.376, +8.097,+0.962
1660346820,+3.06,+18.376, +8.106,+0.962
1660347420,+3.06,+18.376, +8.142,+0.962
1660348020,+3.06,+18.367, +8.100,+0.962
1660348620,+3.06,+18.359, +8.103,+0.961
1660349220,+3.06,+18.342, +8.098,+0.961
1660349820,+3.06,+18.342, +8.133,+0.962
1660350420,+3.06,+18.393, +8.122,+0.962
1660351020,+3.06,+18.435, +8.071,+0.962
1660351620,+3.06,+18.426, +8.035,+0.962
1660352220,+3.06,+18.468, +7.945,+0.961
1660352820,+3.06,+18.502, +7.820,+0.961
1660353420,+3.06,+18.519, +7.942,+0.962
1660354020,+3.06,+18.561, +7.942,+0.962
1660354620,+3.06,+18.561, +7.883,+0.962
1660355220,+3.06,+18.544, +7.967,+0.962
1660355820,+3.06,+18.477, +7.994,+0.961
1660356420,+3.06,+18.451, +8.031,+0.962
1660357020,+3.06,+18.510, +8.007,+0.961
1660357620,+3.06,+18.502, +7.971,+0.961
1660358220,+3.06,+18.477, +7.950,+0.962
1660358820,+3.06,+18.477, +7.901,+0.962
1660359420,+3.06,+18.451, +7.896,+0.962
1660360020,+3.06,+18.510, +7.940,+0.962
1660360620,+3.06,+18.477, +7.886,+0.962
1660361220,+3.06,+18.494, +7.893,+0.962
1660361820,+3.06,+18.494, +7.876,+0.961
1660362420,+3.06,+18.477, +7.848,+0.962
1660363020,+3.06,+18.477, +7.883,+0.962
1660363620,+3.06,+18.460, +7.903,+0.962
1660364220,+3.06,+18.468, +7.892,+0.962
1660364820,+3.06,+18.435, +7.927,+0.962
1660365420,+3.06,+18.435, +7.923,+0.962
1660366020,+3.06,+18.418, +7.944,+0.962
1660366620,+3.06,+18.435, +7.944,+0.962
1660367220,+3.06,+18.435, +7.923,+0.962
1660367820,+3.06,+18.393, +7.881,+0.962
1660368420,+3.06,+18.384, +7.876,+0.961
1660369020,+3.06,+18.393, +7.900,+0.962
1660369620,+3.06,+18.359, +7.884,+0.961
1660370220,+3.06,+18.342, +7.873,+0.962
1660370820,+3.06,+18.334, +7.855,+0.962
1660371420,+3.06,+18.325, +7.878,+0.962
1660372020,+3.06,+18.308, +7.831,+0.962
1660372620,+3.06,+18.300, +7.859,+0.963
1660373220,+3.06,+18.317, +7.841,+0.962
1660373820,+3.06,+18.283, +7.826,+0.961
1660374420,+3.06,+18.291, +7.890,+0.962
