7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599866040,+3.10,+17.721, +8.665,+0.974
1599866640,+3.10,+17.721, +8.714,+0.974
1599867240,+3.10,+17.721, +8.724,+0.974
1599867840,+3.10,+17.695, +8.716,+0.973
1599868440,+3.10,+17.678, +8.605,+0.973
1599869040,+3.10,+17.670, +8.673,+0.974
1599869640,+3.10,+17.670, +8.608,+0.973
1599870240,+3.10,+17.670, +8.545,+0.972
1599870840,+3.10,+17.687, +8.555,+0.973
1599871440,+3.10,+17.670, +8.525,+0.973
1599872040,+3.10,+17.670, +8.521,+0.973
1599872640,+3.10,+17.653, +8.524,+0.973
1599873240,+3.10,+17.662, +8.499,+0.973
1599873840,+3.10,+17.653, +8.512,+0.973
1599874440,+3.10,+17.653, +8.492,+0.973
1599875040,+3.10,+17.645, +8.485,+0.973
1599875640,+3.10,+17.670, +8.487,+0.973
1599876240,+3.10,+17.687, +8.486,+0.973
1599876840,+3.10,+17.797, +8.472,+0.973
1599877440,+3.10,+17.856, +8.470,+0.973
1599878040,+3.11,+17.915, +8.457,+0.973
1599878640,+3.11,+18.016, +8.449,+0.973
1599879240,+3.11,+17.982, +8.494,+0.973
1599879840,+3.11,+17.949, +8.460,+0.973
1599880440,+3.11,+17.982, +8.463,+0.973
1599881040,+3.11,+17.940, +8.499,+0.973
1599881640,+3.11,+17.974, +8.469,+0.973
1599882240,+3.11,+18.033, +8.433,+0.973
1599882840,+3.11,+18.008, +8.427,+0.973
1599883440,+3.11,+18.008, +8.429,+0.973
1599884040,+3.11,+17.957, +8.430,+0.973
1599884640,+3.11,+17.923, +8.436,+0.973
1599885240,+3.11,+17.923, +8.438,+0.974
1599885840,+3.11,+17.906, +8.444,+0.973
1599886440,+3.10,+17.898, +8.441,+0.973
1599887040,+3.10,+17.890, +8.447,+0.973
1599887640,+3.10,+17.881, +8.397,+0.973
1599888240,+3.10,+17.856, +8.435,+0.973
1599888840,+3.10,+17.864, +8.434,+0.973
1599889440,+3.10,+17.856, +8.431,+0.973
1599890040,+3.10,+17.856, +8.430,+0.973
1599890640,+3.10,+17.847, +8.423,+0.973
1599891240,+3.10,+17.847, +8.439,+0.973
1599891840,+3.10,+17.830, +8.440,+0.973
1599892440,+3.10,+17.805, +8.450,+0.973
1599893040,+3.10,+17.788, +8.457,+0.974
1599893640,+3.10,+17.797, +8.449,+0.973
1599894240,+3.10,+17.788, +8.443,+0.973
1599894840,+3.10,+17.763, +8.470,+0.973
1599895440,+3.10,+17.763, +8.464,+0.973
1599896040,+3.10,+17.763, +8.439,+0.973
1599896640,+3.10,+17.746, +8.465,+0.973
1599897240,+3.10,+17.746, +8.465,+0.973
1599897840,+3.10,+17.729, +8.472,+0.973
1599898440,+3.10,+17.704, +8.467,+0.974
1599899040,+3.10,+17.687, +8.513,+0.974
1599899640,+3.10,+17.687, +8.477,+0.973
1599900240,+3.10,+17.670, +8.485,+0.973
1599900840,+3.10,+17.636, +8.491,+0.974
1599901440,+3.10,+17.636, +8.485,+0.973
1599902040,+3.10,+17.636, +8.440,+0.972
1599902640,+3.10,+17.602, +8.458,+0.973
