7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598822040,+3.11,+20.167, +8.345,+0.977
1598822640,+3.11,+20.175, +8.328,+0.976
1598823240,+3.11,+20.200, +8.333,+0.977
1598823840,+3.11,+20.183, +8.327,+0.976
1598824440,+3.11,+20.192, +8.336,+0.976
1598825040,+3.11,+20.192, +8.332,+0.976
1598825640,+3.11,+20.175, +8.342,+0.976
1598826240,+3.11,+20.175, +8.346,+0.976
1598826840,+3.11,+20.183, +8.344,+0.977
1598827440,+3.11,+20.167, +8.343,+0.976
1598828040,+3.11,+20.150, +8.362,+0.977
1598828640,+3.11,+20.158, +8.346,+0.976
1598829240,+3.11,+20.158, +8.349,+0.976
1598829840,+3.11,+20.158, +8.352,+0.976
1598830440,+3.11,+20.150, +8.356,+0.976
1598831040,+3.11,+20.125, +8.350,+0.976
1598831640,+3.11,+20.141, +8.370,+0.977
1598832240,+3.11,+20.133, +8.382,+0.977
1598832840,+3.11,+20.133, +8.372,+0.976
1598833440,+3.11,+20.116, +8.386,+0.976
1598834040,+3.11,+20.116, +8.382,+0.976
1598834640,+3.11,+20.116, +8.377,+0.976
1598835240,+3.11,+20.091, +8.395,+0.977
1598835840,+3.11,+20.091, +8.397,+0.976
1598836440,+3.11,+20.091, +8.391,+0.977
1598837040,+3.11,+20.066, +8.393,+0.976
1598837640,+3.11,+20.049, +8.394,+0.976
1598838240,+3.11,+20.033, +8.393,+0.976
1598838840,+3.11,+20.033, +8.399,+0.976
1598839440,+3.11,+20.033, +8.400,+0.977
1598840040,+3.11,+20.033, +8.401,+0.977
1598840640,+3.11,+20.007, +8.384,+0.976
1598841240,+3.11,+20.007, +8.384,+0.976
1598841840,+3.11,+20.016, +8.375,+0.976
1598842440,+3.11,+20.007, +8.378,+0.976
1598843040,+3.11,+19.999, +8.381,+0.977
1598843640,+3.11,+20.007, +8.380,+0.977
1598844240,+3.11,+19.999, +8.366,+0.976
1598844840,+3.11,+19.974, +8.362,+0.976
1598845440,+3.11,+19.974, +8.368,+0.976
1598846040,+3.11,+19.966, +8.392,+0.977
1598846640,+3.11,+19.949, +8.376,+0.977
1598847240,+3.11,+19.940, +8.376,+0.976
1598847840,+3.11,+19.949, +8.371,+0.976
1598848440,+3.11,+19.949, +8.362,+0.976
1598849040,+3.11,+19.957, +8.356,+0.976
1598849640,+3.11,+19.940, +8.367,+0.976
1598850240,+3.11,+19.932, +8.361,+0.976
1598850840,+3.11,+19.924, +8.367,+0.976
1598851440,+3.11,+19.907, +8.362,+0.976
1598852040,+3.11,+19.898, +8.357,+0.976
1598852640,+3.11,+19.932, +8.352,+0.976
1598853240,+3.11,+19.890, +8.356,+0.976
1598853840,+3.11,+19.890, +8.358,+0.976
1598854440,+3.11,+19.907, +8.359,+0.976
1598855040,+3.11,+19.898, +8.368,+0.976
1598855640,+3.11,+19.882, +8.366,+0.976
1598856240,+3.11,+19.882, +8.373,+0.977
1598856840,+3.11,+19.882, +8.357,+0.976
1598857440,+3.11,+19.882, +8.364,+0.977
1598858040,+3.11,+19.840, +8.357,+0.976
1598858640,+3.11,+19.882, +8.350,+0.976
1598859240,+3.11,+19.865, +8.359,+0.976
1598859840,+3.11,+19.840, +8.354,+0.976
1598860440,+3.11,+19.857, +8.354,+0.976
1598861040,+3.11,+19.840, +8.363,+0.976
1598861640,+3.11,+19.840, +8.370,+0.976
1598862240,+3.11,+19.848, +8.372,+0.976
1598862840,+3.11,+19.806, +8.375,+0.976
1598863440,+3.11,+19.806, +8.363,+0.976
1598864040,+3.11,+19.806, +8.385,+0.977
1598864640,+3.11,+19.806, +8.378,+0.976
1598865240,+3.11,+19.806, +8.370,+0.976
1598865840,+3.11,+19.798, +8.389,+0.977
1598866440,+3.11,+19.781, +8.389,+0.977
1598867040,+3.11,+19.781, +8.376,+0.976
1598867640,+3.11,+19.773, +8.389,+0.977
1598868240,+3.11,+19.781, +8.382,+0.976
1598868840,+3.11,+19.756, +8.381,+0.976
1598869440,+3.11,+19.764, +8.374,+0.976
1598870040,+3.11,+19.764, +8.370,+0.976
1598870640,+3.11,+19.748, +8.371,+0.977
1598871240,+3.11,+19.756, +8.361,+0.977
1598871840,+3.11,+19.748, +8.360,+0.976
1598872440,+3.11,+19.739, +8.384,+0.977
1598873040,+3.11,+19.722, +8.375,+0.977
1598873640,+3.11,+19.722, +8.346,+0.976
1598874240,+3.11,+19.714, +8.357,+0.976
1598874840,+3.11,+19.722, +8.364,+0.976
1598875440,+3.11,+19.714, +8.357,+0.976
1598876040,+3.11,+19.706, +8.358,+0.976
1598876640,+3.11,+19.689, +8.369,+0.976
1598877240,+3.11,+19.681, +8.374,+0.977
1598877840,+3.11,+19.689, +8.362,+0.976
1598878440,+3.11,+19.672, +8.362,+0.976
1598879040,+3.11,+19.697, +8.348,+0.976
