7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599953040,+3.10,+17.873, +8.571,+0.973
1599953640,+3.10,+17.864, +8.639,+0.973
1599954240,+3.10,+17.814, +8.605,+0.973
1599954840,+3.10,+17.864, +8.481,+0.973
1599955440,+3.10,+17.864, +8.430,+0.973
1599956040,+3.10,+17.847, +8.418,+0.972
1599956640,+3.10,+17.830, +8.407,+0.972
1599957240,+3.10,+17.830, +8.393,+0.973
1599957840,+3.10,+17.814, +8.400,+0.973
1599958440,+3.10,+17.814, +8.403,+0.973
1599959040,+3.10,+17.830, +8.367,+0.972
1599959640,+3.10,+17.830, +8.395,+0.972
1599960240,+3.10,+17.822, +8.390,+0.973
1599960840,+3.10,+17.814, +8.357,+0.973
1599961440,+3.10,+17.822, +8.349,+0.973
1599962040,+3.10,+17.890, +8.356,+0.972
1599962640,+3.11,+18.176, +8.285,+0.973
1599963240,+3.11,+18.092, +8.326,+0.973
1599963840,+3.11,+18.033, +8.347,+0.972
1599964440,+3.11,+17.991, +8.362,+0.973
1599965040,+3.10,+17.915, +8.368,+0.973
1599965640,+3.10,+17.906, +8.376,+0.972
1599966240,+3.10,+17.898, +8.368,+0.973
1599966840,+3.10,+17.873, +8.385,+0.973
1599967440,+3.10,+17.864, +8.380,+0.973
1599968040,+3.10,+17.856, +8.392,+0.973
1599968640,+3.11,+17.915, +8.403,+0.973
1599969240,+3.11,+17.991, +8.340,+0.973
1599969840,+3.11,+17.991, +8.328,+0.973
1599970440,+3.11,+17.999, +8.335,+0.973
1599971040,+3.11,+18.016, +8.348,+0.973
1599971640,+3.11,+18.058, +8.335,+0.973
1599972240,+3.11,+18.067, +8.327,+0.973
1599972840,+3.11,+18.016, +8.343,+0.973
1599973440,+3.11,+18.008, +8.334,+0.973
1599974040,+3.11,+18.016, +8.360,+0.973
1599974640,+3.11,+18.151, +8.326,+0.973
