7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599257040,+3.11,+19.689, +8.401,+0.973
1599257640,+3.11,+19.748, +8.401,+0.974
1599258240,+3.11,+19.790, +8.406,+0.974
1599258840,+3.11,+19.630, +8.385,+0.973
1599259440,+3.11,+19.731, +8.404,+0.974
1599260040,+3.11,+19.848, +8.392,+0.974
1599260640,+3.11,+19.806, +8.368,+0.973
1599261240,+3.11,+19.739, +8.429,+0.973
1599261840,+3.11,+19.806, +8.408,+0.974
1599262440,+3.11,+19.781, +8.368,+0.973
1599263040,+3.11,+19.848, +8.433,+0.974
1599263640,+3.10,+19.848, +8.388,+0.973
1599264240,+3.11,+19.748, +8.438,+0.974
1599264840,+3.11,+19.790, +8.413,+0.974
1599265440,+3.11,+19.706, +8.408,+0.973
1599266040,+3.11,+19.790, +8.390,+0.974
1599266640,+3.11,+19.689, +8.368,+0.974
1599267240,+3.11,+19.697, +8.383,+0.974
1599267840,+3.11,+19.697, +8.364,+0.974
1599268440,+3.11,+19.672, +8.360,+0.974
1599269040,+3.11,+19.672, +8.364,+0.974
1599269640,+3.11,+19.639, +8.376,+0.973
1599270240,+3.11,+19.630, +8.438,+0.974
1599270840,+3.11,+19.664, +8.360,+0.974
1599271440,+3.11,+19.697, +8.348,+0.973
1599272040,+3.11,+19.664, +8.362,+0.974
1599272640,+3.11,+19.714, +8.343,+0.974
1599273240,+3.11,+19.639, +8.356,+0.974
1599273840,+3.11,+19.706, +8.345,+0.974
1599274440,+3.10,+19.764, +8.314,+0.974
1599275040,+3.10,+19.798, +8.298,+0.973
1599275640,+3.10,+19.806, +8.282,+0.973
1599276240,+3.10,+19.798, +8.277,+0.973
1599276840,+3.10,+19.823, +8.283,+0.974
1599277440,+3.10,+19.857, +8.284,+0.974
1599278040,+3.10,+19.840, +8.277,+0.974
1599278640,+3.10,+19.840, +8.267,+0.974
1599279240,+3.10,+19.823, +8.283,+0.974
1599279840,+3.10,+19.815, +8.260,+0.974
1599280440,+3.10,+19.815, +8.266,+0.974
1599281040,+3.10,+19.806, +8.275,+0.974
1599281640,+3.11,+19.806, +8.264,+0.974
1599282240,+3.10,+19.798, +8.254,+0.973
1599282840,+3.11,+19.756, +8.270,+0.974
1599283440,+3.11,+19.722, +8.286,+0.974
