7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627607340,+3.17,+23.593, +9.138,+1.014
1627607940,+3.16,+23.919, +9.058,+1.013
1627608540,+3.16,+23.969, +8.946,+1.013
1627609140,+3.16,+23.927, +9.026,+1.014
1627609740,+3.16,+23.844, +9.153,+1.013
1627610340,+3.16,+23.953, +9.218,+1.013
1627610940,+3.16,+24.053, +9.095,+1.014
1627611540,+3.16,+24.070, +8.969,+1.014
1627612140,+3.16,+24.011, +9.188,+1.014
1627612740,+3.16,+24.045, +8.942,+1.013
1627613340,+3.16,+24.053, +8.993,+1.013
1627613940,+3.16,+24.221, +8.785,+1.014
1627614540,+3.17,+23.718, +9.635,+1.013
1627615140,+3.17,+23.626, +9.603,+1.013
1627615740,+3.17,+23.551, +9.375,+1.014
1627616340,+3.17,+23.584, +9.413,+1.013
1627616940,+3.17,+23.634, +9.403,+1.014
1627617540,+3.17,+23.542, +9.875,+1.014
1627618140,+3.17,+23.400,+10.027,+1.014
1627618740,+3.17,+23.425,+10.060,+1.013
1627619340,+3.17,+23.626, +9.348,+1.013
1627619940,+3.17,+23.584, +9.594,+1.013
1627620540,+3.17,+23.568, +9.666,+1.014
1627621140,+3.16,+23.668, +9.197,+1.013
1627621740,+3.16,+23.634, +9.498,+1.013
1627622340,+3.17,+23.576, +9.705,+1.014
1627622940,+3.16,+23.651, +9.252,+1.013
1627623540,+3.17,+23.559, +9.617,+1.013
1627624140,+3.16,+23.693, +9.113,+1.014
1627624740,+3.16,+23.660, +9.082,+1.013
1627625340,+3.16,+23.676, +8.707,+1.014
1627625940,+3.17,+23.651, +8.817,+1.014
1627626540,+3.17,+23.626, +8.556,+1.013
1627627140,+3.17,+23.601, +8.695,+1.013
1627627740,+3.17,+23.584, +8.574,+1.014
1627628340,+3.17,+23.576, +8.472,+1.014
1627628940,+3.17,+23.509, +8.541,+1.013
1627629540,+3.17,+23.467, +8.634,+1.014
1627630140,+3.17,+23.450, +8.472,+1.014
1627630740,+3.17,+23.417, +8.378,+1.013
1627631340,+3.17,+23.392, +8.368,+1.014
1627631940,+3.17,+23.367, +8.317,+1.013
1627632540,+3.17,+23.317, +8.448,+1.014
1627633140,+3.17,+23.308, +8.325,+1.014
1627633740,+3.16,+23.233, +8.306,+1.013
1627634340,+3.16,+23.225, +8.321,+1.013
1627634940,+3.16,+23.174, +8.220,+1.013
1627635540,+3.16,+23.166, +8.325,+1.013
1627636140,+3.16,+23.116, +8.413,+1.014
1627636740,+3.16,+23.066, +8.386,+1.014
1627637340,+3.16,+23.057, +8.413,+1.014
1627637940,+3.16,+23.049, +8.475,+1.013
1627638540,+3.16,+22.999, +8.459,+1.014
1627639140,+3.16,+22.965, +8.509,+1.014
1627639740,+3.16,+22.940, +8.579,+1.013
1627640340,+3.16,+22.890, +8.597,+1.014
1627640940,+3.16,+22.865, +8.533,+1.014
1627641540,+3.16,+22.807, +8.651,+1.014
1627642140,+3.16,+22.773, +8.714,+1.015
1627642740,+3.16,+22.748, +8.693,+1.014
1627643340,+3.16,+22.723, +8.769,+1.014
1627643940,+3.16,+22.665, +8.674,+1.014
1627644540,+3.16,+22.640, +8.740,+1.014
1627645140,+3.16,+22.573, +8.664,+1.014
1627645740,+3.17,+22.539, +8.696,+1.015
1627646340,+3.17,+22.506, +8.691,+1.015
1627646940,+3.17,+22.472, +8.672,+1.014
1627647540,+3.17,+22.431, +8.695,+1.014
1627648140,+3.17,+22.389, +8.648,+1.014
1627648740,+3.17,+22.347, +8.634,+1.014
1627649340,+3.17,+22.305, +8.687,+1.015
1627649940,+3.17,+22.272, +8.692,+1.014
1627650540,+3.17,+22.255, +8.736,+1.014
1627651140,+3.17,+22.230, +8.769,+1.014
1627651740,+3.17,+22.205, +8.735,+1.014
1627652340,+3.17,+22.172, +8.744,+1.015
1627652940,+3.16,+22.138, +8.712,+1.014
1627653540,+3.16,+22.130, +8.665,+1.014
1627654140,+3.16,+22.097, +8.675,+1.014
1627654740,+3.16,+22.105, +8.635,+1.014
1627655340,+3.16,+22.080, +8.642,+1.015
1627655940,+3.16,+22.063, +8.650,+1.015
1627656540,+3.16,+22.063, +8.623,+1.015
1627657140,+3.16,+22.063, +8.601,+1.015
1627657740,+3.16,+22.021, +8.588,+1.014
1627658340,+3.16,+22.038, +8.559,+1.014
1627658940,+3.16,+22.047, +8.543,+1.015
1627659540,+3.16,+22.038, +8.559,+1.014
1627660140,+3.16,+22.072, +8.520,+1.014
1627660740,+3.16,+22.072, +8.523,+1.014
1627661340,+3.16,+22.063, +8.519,+1.014
