7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631261340,+3.14,+16.702, +9.305,+1.015
1631261940,+3.14,+16.702, +9.294,+1.016
1631262540,+3.14,+16.668, +9.243,+1.016
1631263140,+3.14,+16.677, +9.210,+1.015
1631263740,+3.14,+16.668, +9.222,+1.016
1631264340,+3.14,+16.660, +9.236,+1.016
1631264940,+3.14,+16.617, +9.241,+1.016
1631265540,+3.14,+16.583, +9.243,+1.015
1631266140,+3.14,+16.583, +9.269,+1.015
1631266740,+3.14,+16.592, +9.241,+1.016
1631267340,+3.14,+16.583, +9.234,+1.016
1631267940,+3.14,+16.575, +9.214,+1.016
1631268540,+3.14,+16.558, +9.202,+1.016
1631269140,+3.14,+16.549, +9.209,+1.015
1631269740,+3.14,+16.549, +9.251,+1.016
1631270340,+3.14,+16.532, +9.235,+1.016
1631270940,+3.14,+16.498, +9.258,+1.016
1631271540,+3.14,+16.464, +9.296,+1.016
1631272140,+3.14,+16.481, +9.273,+1.016
1631272740,+3.14,+16.456, +9.228,+1.016
1631273340,+3.14,+16.456, +9.261,+1.016
1631273940,+3.14,+16.439, +9.287,+1.016
1631274540,+3.14,+16.413, +9.283,+1.015
1631275140,+3.14,+16.388, +9.261,+1.016
1631275740,+3.14,+16.388, +9.295,+1.016
1631276340,+3.14,+16.371, +9.245,+1.015
1631276940,+3.14,+16.362, +9.267,+1.016
1631277540,+3.14,+16.345, +9.204,+1.016
1631278140,+3.14,+16.345, +9.232,+1.016
1631278740,+3.14,+16.320, +9.246,+1.016
1631279340,+3.14,+16.320, +9.206,+1.016
1631279940,+3.14,+16.294, +9.190,+1.015
1631280540,+3.14,+16.311, +9.146,+1.015
1631281140,+3.14,+16.294, +9.136,+1.016
1631281740,+3.14,+16.294, +9.068,+1.015
1631282340,+3.14,+16.277, +9.135,+1.016
1631282940,+3.14,+16.252, +9.120,+1.015
1631283540,+3.14,+16.243, +9.142,+1.015
1631284140,+3.14,+16.269, +9.096,+1.016
1631284740,+3.14,+16.243, +9.122,+1.016
1631285340,+3.14,+16.235, +9.091,+1.016
1631285940,+3.14,+16.260, +9.095,+1.016
1631286540,+3.14,+16.235, +9.115,+1.016
1631287140,+3.14,+16.252, +9.105,+1.016
1631287740,+3.14,+16.260, +9.122,+1.016
1631288340,+3.14,+16.260, +9.080,+1.016
1631288940,+3.14,+16.260, +9.065,+1.016
1631289540,+3.14,+16.277, +9.110,+1.015
1631290140,+3.14,+16.294, +9.105,+1.016
1631290740,+3.14,+16.269, +9.138,+1.016
1631291340,+3.14,+16.320, +9.139,+1.016
1631291940,+3.14,+16.294, +9.129,+1.016
1631292540,+3.14,+16.320, +9.110,+1.015
1631293140,+3.14,+16.320, +9.125,+1.016
1631293740,+3.14,+16.320, +9.113,+1.016
1631294340,+3.14,+16.320, +9.131,+1.016
1631294940,+3.14,+16.362, +9.097,+1.016
1631295540,+3.14,+16.379, +9.102,+1.015
1631296140,+3.14,+16.379, +9.115,+1.015
1631296740,+3.14,+16.379, +9.127,+1.016
1631297340,+3.14,+16.413, +9.137,+1.016
