7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628559360,+3.14,+21.003, +8.379,+0.908
1628559960,+3.14,+20.978, +8.372,+0.908
1628560560,+3.14,+20.961, +8.353,+0.908
1628561160,+3.14,+20.961, +8.342,+0.908
1628561760,+3.14,+20.919, +8.302,+0.908
1628562360,+3.14,+20.953, +8.280,+0.908
1628562960,+3.14,+20.936, +8.221,+0.908
1628563560,+3.14,+20.928, +8.031,+0.908
1628564160,+3.14,+20.919, +8.007,+0.908
1628564760,+3.14,+20.944, +7.851,+0.908
1628565360,+3.14,+20.928, +7.893,+0.908
1628565960,+3.14,+20.936, +7.923,+0.908
1628566560,+3.14,+20.919, +7.869,+0.908
1628567160,+3.14,+20.886, +7.947,+0.907
1628567760,+3.14,+20.928, +7.976,+0.908
1628568360,+3.14,+20.928, +7.940,+0.908
1628568960,+3.14,+20.970, +8.133,+0.908
1628569560,+3.14,+20.986, +8.055,+0.908
1628570160,+3.14,+20.995, +8.012,+0.907
1628570760,+3.14,+20.953, +8.012,+0.908
1628571360,+3.14,+20.961, +8.005,+0.908
1628571960,+3.14,+20.928, +7.981,+0.908
1628572560,+3.14,+20.936, +7.959,+0.908
1628573160,+3.14,+20.928, +7.941,+0.908
1628573760,+3.14,+20.903, +7.970,+0.907
1628574360,+3.14,+20.878, +7.884,+0.908
1628574960,+3.14,+20.878, +8.010,+0.908
1628575560,+3.14,+20.878, +7.933,+0.908
1628576160,+3.14,+20.836, +8.009,+0.908
1628576760,+3.14,+20.852, +7.819,+0.908
1628577360,+3.14,+20.827, +7.966,+0.908
1628577960,+3.14,+20.852, +7.971,+0.908
1628578560,+3.14,+20.827, +7.949,+0.907
1628579160,+3.14,+20.836, +7.836,+0.907
1628579760,+3.14,+20.802, +7.746,+0.908
1628580360,+3.14,+20.811, +7.871,+0.907
1628580960,+3.14,+20.794, +7.782,+0.907
1628581560,+3.14,+20.786, +7.898,+0.907
