7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625253360,+3.18,+21.906, +7.803,+0.911
1625253960,+3.18,+21.922, +7.808,+0.911
1625254560,+3.18,+21.964, +7.800,+0.911
1625255160,+3.18,+21.989, +7.794,+0.911
1625255760,+3.18,+22.048, +7.786,+0.911
1625256360,+3.18,+22.073, +7.787,+0.911
1625256960,+3.18,+22.098, +7.784,+0.911
1625257560,+3.18,+22.156, +7.773,+0.910
1625258160,+3.18,+22.207, +7.775,+0.911
1625258760,+3.18,+22.215, +7.782,+0.911
1625259360,+3.18,+22.257, +7.768,+0.910
1625259960,+3.18,+22.240, +7.793,+0.911
1625260560,+3.18,+22.307, +7.784,+0.910
1625261160,+3.18,+22.315, +7.797,+0.911
1625261760,+3.18,+22.332, +7.792,+0.910
1625262360,+3.18,+22.374, +7.780,+0.911
1625262960,+3.18,+22.407, +7.790,+0.911
1625263560,+3.18,+22.432, +7.785,+0.911
1625264160,+3.18,+22.466, +7.789,+0.911
1625264760,+3.18,+22.474, +7.788,+0.911
1625265360,+3.18,+22.466, +7.807,+0.911
1625265960,+3.18,+22.482, +7.804,+0.911
1625266560,+3.18,+22.533, +7.807,+0.911
1625267160,+3.18,+22.566, +7.798,+0.911
1625267760,+3.18,+22.591, +7.796,+0.911
1625268360,+3.18,+22.666, +7.798,+0.911
1625268960,+3.18,+22.691, +7.785,+0.911
1625269560,+3.18,+22.658, +7.794,+0.911
1625270160,+3.18,+22.633, +7.791,+0.911
1625270760,+3.18,+22.624, +7.801,+0.911
1625271360,+3.18,+22.641, +7.781,+0.911
1625271960,+3.18,+22.666, +7.795,+0.912
1625272560,+3.18,+22.675, +7.777,+0.911
1625273160,+3.18,+22.700, +7.771,+0.911
1625273760,+3.18,+22.700, +7.775,+0.911
1625274360,+3.18,+22.708, +7.786,+0.911
1625274960,+3.18,+22.742, +7.760,+0.911
1625275560,+3.18,+22.750, +7.801,+0.912
1625276160,+3.18,+22.800, +7.781,+0.911
1625276760,+3.18,+22.800, +7.795,+0.911
1625277360,+3.18,+22.792, +7.808,+0.911
1625277960,+3.18,+22.783, +7.812,+0.911
1625278560,+3.18,+22.775, +7.826,+0.911
1625279160,+3.18,+22.800, +7.840,+0.912
1625279760,+3.18,+22.825, +7.836,+0.912
1625280360,+3.18,+22.825, +7.809,+0.912
1625280960,+3.18,+22.817, +7.794,+0.911
1625281560,+3.18,+22.783, +7.806,+0.911
1625282160,+3.18,+22.775, +7.800,+0.911
1625282760,+3.18,+22.775, +7.807,+0.912
1625283360,+3.18,+22.767, +7.807,+0.911
1625283960,+3.18,+22.808, +7.810,+0.912
1625284560,+3.18,+22.775, +7.811,+0.911
1625285160,+3.18,+22.758, +7.820,+0.911
1625285760,+3.18,+22.767, +7.805,+0.911
1625286360,+3.18,+22.725, +7.797,+0.910
1625286960,+3.18,+22.725, +7.789,+0.911
1625287560,+3.18,+22.691, +7.814,+0.911
1625288160,+3.18,+22.675, +7.798,+0.911
1625288760,+3.18,+22.683, +7.784,+0.911
1625289360,+3.18,+22.633, +7.793,+0.911
1625289960,+3.18,+22.641, +7.781,+0.911
1625290560,+3.18,+22.599, +7.774,+0.911
1625291160,+3.18,+22.583, +7.777,+0.911
1625291760,+3.18,+22.558, +7.778,+0.911
1625292360,+3.18,+22.533, +7.776,+0.911
1625292960,+3.18,+22.499, +7.777,+0.911
1625293560,+3.18,+22.491, +7.771,+0.911
1625294160,+3.18,+22.449, +7.770,+0.911
1625294760,+3.18,+22.466, +7.762,+0.911
1625295360,+3.18,+22.415, +7.770,+0.911
1625295960,+3.18,+22.407, +7.760,+0.911
1625296560,+3.18,+22.374, +7.759,+0.911
1625297160,+3.18,+22.349, +7.775,+0.912
1625297760,+3.18,+22.340, +7.757,+0.911
1625298360,+3.18,+22.332, +7.763,+0.911
1625298960,+3.18,+22.315, +7.752,+0.911
1625299560,+3.18,+22.290, +7.749,+0.911
1625300160,+3.18,+22.273, +7.747,+0.911
1625300760,+3.18,+22.290, +7.733,+0.910
1625301360,+3.18,+22.282, +7.735,+0.911
1625301960,+3.18,+22.257, +7.737,+0.911
1625302560,+3.18,+22.257, +7.730,+0.911
1625303160,+3.18,+22.248, +7.739,+0.911
