7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657646220,+3.08,+13.077, +8.927,+0.964
1657646820,+3.08,+13.033, +8.946,+0.965
1657647420,+3.08,+13.059, +8.931,+0.965
1657648020,+3.08,+13.121, +8.923,+0.965
1657648620,+3.08,+13.103, +8.924,+0.964
1657649220,+3.08,+13.138, +8.922,+0.964
1657649820,+3.08,+13.147, +8.941,+0.964
1657650420,+3.08,+13.191, +8.924,+0.964
1657651020,+3.08,+13.121, +8.981,+0.964
1657651620,+3.08,+13.015, +8.885,+0.964
1657652220,+3.08,+12.945, +9.060,+0.965
1657652820,+3.08,+12.918, +8.958,+0.964
1657653420,+3.08,+12.901, +8.945,+0.964
1657654020,+3.08,+12.945, +8.953,+0.964
1657654620,+3.08,+12.936, +8.982,+0.965
1657655220,+3.08,+12.998, +8.993,+0.965
1657655820,+3.08,+13.015, +9.008,+0.964
1657656420,+3.08,+13.042, +9.002,+0.964
1657657020,+3.08,+13.182, +9.036,+0.965
1657657620,+3.08,+13.147, +8.980,+0.964
1657658220,+3.08,+13.112, +8.984,+0.964
1657658820,+3.08,+13.147, +8.982,+0.965
1657659420,+3.08,+13.156, +8.977,+0.964
1657660020,+3.08,+13.226, +8.993,+0.965
1657660620,+3.08,+13.349, +9.025,+0.965
1657661220,+3.08,+13.410, +8.990,+0.964
1657661820,+3.08,+13.287, +8.964,+0.964
1657662420,+3.08,+13.357, +9.009,+0.964
1657663020,+3.08,+13.436, +8.971,+0.964
1657663620,+3.08,+13.357, +8.971,+0.965
1657664220,+3.08,+13.279, +8.987,+0.964
1657664820,+3.08,+13.305, +8.985,+0.964
1657665420,+3.08,+13.314, +9.045,+0.965
1657666020,+3.08,+13.252, +8.994,+0.964
1657666620,+3.08,+13.252, +8.994,+0.965
1657667220,+3.08,+13.314, +8.989,+0.964
1657667820,+3.08,+13.366, +8.990,+0.964
1657668420,+3.08,+13.314, +8.994,+0.964
1657669020,+3.08,+13.445, +8.937,+0.964
1657669620,+3.08,+13.497, +8.933,+0.964
1657670220,+3.08,+13.349, +8.928,+0.964
1657670820,+3.08,+13.340, +8.936,+0.964
1657671420,+3.08,+13.724, +8.898,+0.964
1657672020,+3.07,+14.532, +8.757,+0.963
1657672620,+3.07,+14.550, +8.767,+0.964
1657673220,+3.08,+14.783, +8.721,+0.964
1657673820,+3.08,+14.817, +8.705,+0.963
1657674420,+3.08,+13.419, +9.114,+0.964
1657675020,+3.08,+13.208, +9.197,+0.964
1657675620,+3.08,+13.208, +9.145,+0.964
1657676220,+3.08,+13.357, +9.031,+0.964
1657676820,+3.08,+13.436, +8.983,+0.964
1657677420,+3.08,+13.541, +8.998,+0.964
1657678020,+3.08,+13.620, +9.023,+0.964
1657678620,+3.08,+13.873, +8.963,+0.964
1657679220,+3.08,+14.316, +8.783,+0.963
