7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659473220,+3.06,+18.620, +7.994,+0.961
1659473820,+3.06,+18.595, +8.017,+0.961
1659474420,+3.06,+18.611, +8.029,+0.961
1659475020,+3.06,+18.603, +7.963,+0.961
1659475620,+3.06,+18.670, +7.964,+0.962
1659476220,+3.06,+18.662, +7.967,+0.961
1659476820,+3.06,+18.687, +7.981,+0.961
1659477420,+3.06,+18.696, +8.104,+0.962
1659478020,+3.06,+18.712, +8.133,+0.962
1659478620,+3.06,+18.712, +8.068,+0.961
1659479220,+3.06,+18.763, +8.132,+0.962
1659479820,+3.06,+18.754, +8.151,+0.961
1659480420,+3.06,+18.771, +8.127,+0.961
1659481020,+3.06,+18.822, +8.039,+0.962
1659481620,+3.06,+18.813, +8.004,+0.961
1659482220,+3.06,+18.830, +7.992,+0.961
1659482820,+3.06,+18.830, +8.004,+0.961
1659483420,+3.06,+18.872, +8.007,+0.961
1659484020,+3.06,+18.838, +8.027,+0.960
1659484620,+3.06,+18.830, +8.036,+0.961
1659485220,+3.06,+18.847, +8.043,+0.962
1659485820,+3.06,+18.838, +8.046,+0.961
1659486420,+3.06,+18.847, +8.060,+0.962
1659487020,+3.06,+18.838, +8.069,+0.962
1659487620,+3.06,+18.830, +8.052,+0.961
1659488220,+3.06,+18.813, +8.059,+0.961
1659488820,+3.06,+18.771, +8.053,+0.962
1659489420,+3.06,+18.788, +7.971,+0.961
1659490020,+3.06,+18.763, +8.020,+0.962
1659490620,+3.06,+18.721, +8.007,+0.961
1659491220,+3.06,+18.729, +8.055,+0.962
1659491820,+3.06,+18.687, +8.113,+0.961
1659492420,+3.06,+18.628, +8.131,+0.962
1659493020,+3.06,+18.628, +8.127,+0.960
1659493620,+3.06,+18.628, +8.140,+0.961
1659494220,+3.06,+18.603, +8.155,+0.962
1659494820,+3.06,+18.595, +8.140,+0.961
1659495420,+3.06,+18.595, +8.127,+0.961
1659496020,+3.06,+18.561, +8.138,+0.961
1659496620,+3.06,+18.544, +8.136,+0.961
1659497220,+3.06,+18.527, +8.149,+0.962
1659497820,+3.06,+18.519, +8.167,+0.962
1659498420,+3.06,+18.510, +8.101,+0.962
1659499020,+3.06,+18.477, +8.060,+0.961
1659499620,+3.06,+18.477, +8.095,+0.962
1659500220,+3.06,+18.451, +8.065,+0.961
1659500820,+3.06,+18.451, +8.079,+0.961
1659501420,+3.06,+18.443, +8.068,+0.961
1659502020,+3.06,+18.443, +8.094,+0.962
1659502620,+3.06,+18.426, +8.104,+0.961
1659503220,+3.06,+18.418, +8.091,+0.961
1659503820,+3.06,+18.401, +8.102,+0.962
1659504420,+3.06,+18.401, +8.085,+0.961
1659505020,+3.06,+18.367, +8.072,+0.961
1659505620,+3.06,+18.350, +8.069,+0.962
1659506220,+3.06,+18.350, +8.036,+0.962
1659506820,+3.06,+18.342, +8.037,+0.962
1659507420,+3.06,+18.342, +8.067,+0.961
1659508020,+3.06,+18.325, +8.059,+0.961
1659508620,+3.06,+18.308, +8.087,+0.962
1659509220,+3.06,+18.308, +8.054,+0.961
1659509820,+3.06,+18.291, +8.057,+0.961
1659510420,+3.06,+18.232, +8.049,+0.961
1659511020,+3.06,+18.266, +8.063,+0.961
1659511620,+3.06,+18.249, +8.061,+0.961
1659512220,+3.06,+18.241, +8.068,+0.961
1659512820,+3.06,+18.241, +8.087,+0.962
1659513420,+3.06,+18.207, +8.069,+0.962
1659514020,+3.06,+18.165, +8.083,+0.962
1659514620,+3.06,+18.157, +8.115,+0.961
1659515220,+3.06,+18.165, +8.089,+0.962
1659515820,+3.06,+18.157, +8.064,+0.961
1659516420,+3.06,+18.148, +8.101,+0.962
1659517020,+3.06,+18.140, +8.145,+0.962
1659517620,+3.06,+18.114, +8.052,+0.961
1659518220,+3.06,+18.123, +8.058,+0.962
1659518820,+3.06,+18.123, +8.024,+0.961
1659519420,+3.06,+18.106, +8.039,+0.961
1659520020,+3.06,+18.081, +8.060,+0.961
