7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663301220,+3.05,+14.817, +8.310,+0.963
1663301820,+3.05,+14.809, +8.301,+0.963
1663302420,+3.05,+14.792, +8.302,+0.963
1663303020,+3.05,+14.800, +8.269,+0.963
1663303620,+3.05,+14.792, +8.385,+0.963
1663304220,+3.05,+14.800, +8.387,+0.962
1663304820,+3.05,+14.783, +8.385,+0.963
1663305420,+3.05,+14.766, +8.356,+0.963
1663306020,+3.05,+14.757, +8.343,+0.963
1663306620,+3.05,+14.757, +8.393,+0.963
1663307220,+3.05,+14.740, +8.403,+0.963
1663307820,+3.05,+14.722, +8.414,+0.963
1663308420,+3.05,+14.722, +8.410,+0.963
1663309020,+3.05,+14.731, +8.394,+0.963
1663309620,+3.05,+14.714, +8.397,+0.963
1663310220,+3.05,+14.688, +8.381,+0.963
1663310820,+3.05,+14.705, +8.343,+0.963
1663311420,+3.05,+14.697, +8.352,+0.964
1663312020,+3.05,+14.688, +8.365,+0.963
1663312620,+3.05,+14.662, +8.314,+0.963
1663313220,+3.05,+14.645, +8.337,+0.963
1663313820,+3.05,+14.662, +8.322,+0.963
1663314420,+3.05,+14.645, +8.300,+0.963
1663315020,+3.05,+14.671, +8.373,+0.963
1663315620,+3.05,+14.645, +8.408,+0.963
1663316220,+3.05,+14.653, +8.412,+0.963
1663316820,+3.05,+14.653, +8.407,+0.963
1663317420,+3.05,+14.645, +8.416,+0.963
1663318020,+3.05,+14.645, +8.394,+0.963
1663318620,+3.05,+14.619, +8.394,+0.963
1663319220,+3.05,+14.619, +8.394,+0.963
1663319820,+3.05,+14.636, +8.376,+0.963
1663320420,+3.05,+14.627, +8.404,+0.964
1663321020,+3.05,+14.627, +8.389,+0.963
1663321620,+3.05,+14.627, +8.367,+0.963
1663322220,+3.05,+14.619, +8.353,+0.963
1663322820,+3.05,+14.610, +8.388,+0.963
1663323420,+3.05,+14.610, +8.382,+0.962
1663324020,+3.05,+14.627, +8.390,+0.963
1663324620,+3.05,+14.601, +8.412,+0.964
1663325220,+3.05,+14.584, +8.401,+0.963
1663325820,+3.05,+14.593, +8.393,+0.963
1663326420,+3.05,+14.593, +8.382,+0.963
1663327020,+3.05,+14.601, +8.367,+0.962
1663327620,+3.05,+14.576, +8.381,+0.964
1663328220,+3.05,+14.593, +8.368,+0.963
1663328820,+3.05,+14.576, +8.371,+0.963
1663329420,+3.05,+14.558, +8.388,+0.962
1663330020,+3.05,+14.567, +8.395,+0.963
1663330620,+3.05,+14.567, +8.390,+0.963
1663331220,+3.05,+14.584, +8.363,+0.962
1663331820,+3.05,+14.576, +8.351,+0.963
1663332420,+3.05,+14.567, +8.355,+0.963
1663333020,+3.05,+14.550, +8.397,+0.964
1663333620,+3.05,+14.524, +8.397,+0.964
1663334220,+3.05,+14.558, +8.383,+0.963
1663334820,+3.05,+14.584, +8.370,+0.963
1663335420,+3.05,+14.524, +8.401,+0.963
1663336020,+3.05,+14.532, +8.379,+0.963
1663336620,+3.05,+14.532, +8.381,+0.963
1663337220,+3.05,+14.541, +8.357,+0.963
1663337820,+3.05,+14.532, +8.394,+0.963
1663338420,+3.05,+14.558, +8.396,+0.963
1663339020,+3.05,+14.541, +8.405,+0.963
1663339620,+3.05,+14.524, +8.396,+0.963
1663340220,+3.05,+14.524, +8.408,+0.963
1663340820,+3.05,+14.541, +8.423,+0.963
1663341420,+3.05,+14.532, +8.419,+0.963
1663342020,+3.05,+14.515, +8.436,+0.963
1663342620,+3.05,+14.515, +8.498,+0.964
1663343220,+3.05,+14.550, +8.462,+0.963
1663343820,+3.05,+14.524, +8.424,+0.963
1663344420,+3.05,+14.524, +8.400,+0.963
1663345020,+3.05,+14.532, +8.452,+0.963
1663345620,+3.05,+14.532, +8.386,+0.963
1663346220,+3.05,+14.515, +8.408,+0.963
1663346820,+3.05,+14.506, +8.416,+0.963
1663347420,+3.05,+14.524, +8.408,+0.963
1663348020,+3.05,+14.506, +8.410,+0.963
1663348620,+3.05,+14.506, +8.430,+0.963
1663349220,+3.05,+14.489, +8.435,+0.964
1663349820,+3.05,+14.498, +8.438,+0.963
1663350420,+3.05,+14.524, +8.464,+0.963
1663351020,+3.05,+14.515, +8.468,+0.963
1663351620,+3.05,+14.506, +8.458,+0.963
1663352220,+3.05,+14.524, +8.442,+0.963
1663352820,+3.05,+14.515, +8.444,+0.963
1663353420,+3.05,+14.532, +8.464,+0.963
1663354020,+3.05,+14.532, +8.506,+0.963
1663354620,+3.05,+14.541, +8.543,+0.963
1663355220,+3.05,+14.567, +8.520,+0.963
1663355820,+3.05,+14.558, +8.458,+0.962
1663356420,+3.05,+14.567, +8.443,+0.963
1663357020,+3.05,+14.558, +8.439,+0.963
