7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600049940,+3.50,+12.917, +9.302,+0.998
1600050540,+3.50,+12.953, +9.301,+0.998
1600051140,+3.51,+12.926, +9.312,+0.998
1600051740,+3.50,+12.926, +9.292,+0.997
1600052340,+3.51,+12.909, +9.285,+0.998
1600052940,+3.51,+12.882, +9.321,+0.998
1600053540,+3.51,+12.865, +9.318,+0.998
1600054140,+3.51,+12.856, +9.323,+0.999
1600054740,+3.51,+12.847, +9.290,+0.998
1600055340,+3.51,+12.812, +9.313,+0.998
1600055940,+3.51,+12.821, +9.318,+0.998
1600056540,+3.51,+12.812, +9.309,+0.998
1600057140,+3.51,+12.785, +9.327,+0.998
1600057740,+3.51,+12.803, +9.316,+0.998
1600058340,+3.51,+12.812, +9.310,+0.998
1600058940,+3.51,+12.856, +9.332,+0.998
1600059540,+3.51,+12.838, +9.336,+0.998
1600060140,+3.51,+12.873, +9.347,+0.998
1600060740,+3.51,+12.891, +9.319,+0.998
1600061340,+3.51,+12.891, +9.314,+0.998
1600061940,+3.51,+12.900, +9.329,+0.999
1600062540,+3.51,+12.917, +9.318,+0.998
1600063140,+3.50,+12.917, +9.317,+0.998
1600063740,+3.51,+12.917, +9.320,+0.998
1600064340,+3.51,+12.926, +9.328,+0.998
1600064940,+3.51,+12.891, +9.348,+0.999
1600065540,+3.50,+12.917, +9.297,+0.998
1600066140,+3.51,+12.891, +9.324,+0.998
1600066740,+3.51,+12.909, +9.313,+0.998
1600067340,+3.51,+12.873, +9.307,+0.998
1600067940,+3.51,+12.891, +9.314,+0.998
1600068540,+3.51,+12.865, +9.312,+0.998
1600069140,+3.51,+12.873, +9.313,+0.998
1600069740,+3.51,+12.856, +9.310,+0.998
1600070340,+3.51,+12.829, +9.312,+0.998
1600070940,+3.51,+12.847, +9.305,+0.998
1600071540,+3.51,+12.856, +9.301,+0.998
1600072140,+3.51,+12.838, +9.296,+0.998
1600072740,+3.51,+12.829, +9.307,+0.998
1600073340,+3.51,+12.821, +9.295,+0.998
1600073940,+3.51,+12.829, +9.286,+0.998
1600074540,+3.51,+12.812, +9.280,+0.998
1600075140,+3.51,+12.777, +9.304,+0.998
1600075740,+3.51,+12.794, +9.298,+0.998
1600076340,+3.51,+12.803, +9.294,+0.997
1600076940,+3.51,+12.777, +9.292,+0.998
1600077540,+3.51,+12.785, +9.290,+0.998
1600078140,+3.51,+12.777, +9.290,+0.998
1600078740,+3.51,+12.768, +9.300,+0.999
1600079340,+3.51,+12.759, +9.294,+0.998
1600079940,+3.51,+12.768, +9.282,+0.998
1600080540,+3.51,+12.759, +9.286,+0.998
1600081140,+3.51,+12.768, +9.292,+0.999
1600081740,+3.51,+12.724, +9.298,+0.998
1600082340,+3.51,+12.750, +9.288,+0.998
1600082940,+3.51,+12.733, +9.262,+0.998
1600083540,+3.51,+12.733, +9.299,+0.999
