7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599875940,+3.50,+13.049, +9.393,+0.998
1599876540,+3.50,+13.040, +9.393,+0.998
1599877140,+3.50,+13.119, +9.367,+0.998
1599877740,+3.50,+13.119, +9.358,+0.997
1599878340,+3.50,+13.119, +9.353,+0.997
1599878940,+3.50,+13.146, +9.348,+0.997
1599879540,+3.50,+13.119, +9.365,+0.998
1599880140,+3.50,+13.119, +9.364,+0.998
1599880740,+3.50,+13.084, +9.363,+0.998
1599881340,+3.50,+13.084, +9.350,+0.997
1599881940,+3.50,+13.058, +9.342,+0.998
1599882540,+3.50,+13.058, +9.323,+0.998
1599883140,+3.50,+13.040, +9.314,+0.998
1599883740,+3.50,+13.049, +9.319,+0.998
1599884340,+3.50,+13.032, +9.338,+0.998
1599884940,+3.50,+13.005, +9.305,+0.998
1599885540,+3.50,+13.005, +9.294,+0.997
1599886140,+3.50,+13.005, +9.279,+0.998
1599886740,+3.50,+13.005, +9.279,+0.998
1599887340,+3.50,+12.979, +9.300,+0.998
1599887940,+3.50,+12.988, +9.270,+0.998
1599888540,+3.50,+12.979, +9.281,+0.998
1599889140,+3.50,+12.988, +9.255,+0.997
1599889740,+3.50,+12.997, +9.239,+0.998
1599890340,+3.50,+12.979, +9.255,+0.998
1599890940,+3.50,+12.988, +9.252,+0.998
1599891540,+3.50,+12.961, +9.252,+0.998
1599892140,+3.50,+12.970, +9.237,+0.998
1599892740,+3.50,+12.953, +9.262,+0.998
1599893340,+3.50,+12.970, +9.272,+0.998
1599893940,+3.50,+12.944, +9.294,+0.998
1599894540,+3.50,+12.953, +9.299,+0.998
1599895140,+3.50,+12.970, +9.288,+0.998
1599895740,+3.51,+12.917, +9.295,+0.998
1599896340,+3.51,+12.953, +9.252,+0.998
1599896940,+3.51,+12.917, +9.282,+0.998
1599897540,+3.51,+12.935, +9.286,+0.998
1599898140,+3.51,+12.926, +9.286,+0.998
1599898740,+3.51,+12.909, +9.296,+0.998
1599899340,+3.51,+12.926, +9.293,+0.998
1599899940,+3.51,+12.900, +9.303,+0.998
1599900540,+3.51,+12.891, +9.297,+0.998
1599901140,+3.51,+12.882, +9.307,+0.998
1599901740,+3.51,+12.900, +9.298,+0.998
1599902340,+3.51,+12.865, +9.305,+0.998
1599902940,+3.51,+12.865, +9.316,+0.998
1599903540,+3.51,+12.856, +9.307,+0.997
1599904140,+3.51,+12.882, +9.285,+0.998
1599904740,+3.51,+12.838, +9.316,+0.998
1599905340,+3.51,+12.838, +9.308,+0.998
1599905940,+3.51,+12.838, +9.310,+0.998
1599906540,+3.51,+12.847, +9.319,+0.999
1599907140,+3.51,+12.821, +9.318,+0.998
1599907740,+3.51,+12.829, +9.322,+0.997
1599908340,+3.51,+12.794, +9.304,+0.998
1599908940,+3.51,+12.812, +9.327,+0.998
1599909540,+3.51,+12.785, +9.336,+0.998
1599910140,+3.51,+12.785, +9.327,+0.998
1599910740,+3.51,+12.750, +9.333,+0.998
1599911340,+3.51,+12.759, +9.312,+0.998
1599911940,+3.51,+12.777, +9.314,+0.997
1599912540,+3.51,+12.785, +9.320,+0.998
1599913140,+3.51,+12.759, +9.316,+0.998
1599913740,+3.51,+12.715, +9.309,+0.998
1599914340,+3.51,+12.750, +9.305,+0.998
1599914940,+3.51,+12.759, +9.302,+0.998
1599915540,+3.51,+12.750, +9.277,+0.998
1599916140,+3.51,+12.733, +9.285,+0.998
1599916740,+3.51,+12.733, +9.270,+0.998
