7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660618320,+3.49,+18.953, +8.466,+1.010
1660618920,+3.49,+18.928, +8.566,+1.009
1660619520,+3.49,+18.945, +8.425,+1.009
1660620120,+3.49,+18.961, +8.734,+1.009
1660620720,+3.49,+18.928, +8.628,+1.010
1660621320,+3.49,+18.970, +8.708,+1.009
1660621920,+3.49,+18.978, +8.951,+1.010
1660622520,+3.49,+18.970, +8.816,+1.009
1660623120,+3.49,+18.936, +8.743,+1.010
1660623720,+3.49,+18.919, +8.586,+1.009
1660624320,+3.49,+18.919, +8.535,+1.009
1660624920,+3.49,+18.903, +8.577,+1.009
1660625520,+3.49,+18.894, +8.595,+1.009
1660626120,+3.49,+18.911, +8.584,+1.010
1660626720,+3.49,+18.919, +8.620,+1.010
1660627320,+3.49,+18.928, +8.555,+1.009
1660627920,+3.49,+18.911, +8.601,+1.009
1660628520,+3.49,+18.936, +8.769,+1.010
1660629120,+3.49,+18.919, +8.912,+1.009
1660629720,+3.49,+18.970, +8.664,+1.009
1660630320,+3.49,+18.987, +8.680,+1.010
1660630920,+3.49,+18.953, +8.666,+1.010
1660631520,+3.49,+18.995, +8.508,+1.010
1660632120,+3.49,+18.978, +8.717,+1.010
1660632720,+3.49,+18.987, +8.287,+1.010
1660633320,+3.49,+18.945, +8.348,+1.010
1660633920,+3.49,+18.945, +8.387,+1.010
1660634520,+3.49,+18.945, +8.280,+1.009
1660635120,+3.49,+18.919, +8.252,+1.010
1660635720,+3.49,+18.886, +8.220,+1.009
1660636320,+3.49,+18.894, +8.242,+1.010
1660636920,+3.49,+18.852, +8.226,+1.009
1660637520,+3.49,+18.836, +8.237,+1.009
1660638120,+3.49,+18.819, +8.240,+1.009
1660638720,+3.49,+18.802, +8.235,+1.009
1660639320,+3.49,+18.785, +8.234,+1.009
1660639920,+3.49,+18.802, +8.233,+1.009
1660640520,+3.49,+18.752, +8.204,+1.010
1660641120,+3.49,+18.735, +8.214,+1.009
1660641720,+3.49,+18.718, +8.210,+1.009
1660642320,+3.49,+18.726, +8.233,+1.010
1660642920,+3.49,+18.710, +8.211,+1.009
1660643520,+3.49,+18.684, +8.228,+1.009
1660644120,+3.49,+18.684, +8.255,+1.010
1660644720,+3.49,+18.651, +8.255,+1.009
1660645320,+3.49,+18.626, +8.262,+1.009
1660645920,+3.49,+18.668, +8.245,+1.010
1660646520,+3.49,+18.609, +8.233,+1.010
1660647120,+3.49,+18.600, +8.197,+1.009
1660647720,+3.49,+18.609, +8.022,+1.009
1660648320,+3.49,+18.609, +7.914,+1.010
1660648920,+3.49,+18.584, +8.019,+1.010
1660649520,+3.49,+18.567, +8.214,+1.009
1660650120,+3.49,+18.567, +8.174,+1.010
1660650720,+3.49,+18.550, +8.218,+1.009
1660651320,+3.49,+18.550, +8.118,+1.009
1660651920,+3.49,+18.533, +8.202,+1.009
1660652520,+3.49,+18.525, +8.212,+1.010
1660653120,+3.49,+18.508, +8.129,+1.010
1660653720,+3.49,+18.499, +8.024,+1.010
1660654320,+3.49,+18.457, +8.019,+1.009
1660654920,+3.49,+18.483, +8.251,+1.010
1660655520,+3.49,+18.474, +8.189,+1.010
1660656120,+3.49,+18.457, +7.992,+1.010
1660656720,+3.49,+18.449, +8.135,+1.010
1660657320,+3.49,+18.424, +8.187,+1.010
1660657920,+3.49,+18.415, +8.097,+1.010
1660658520,+3.49,+18.424, +7.997,+1.010
1660659120,+3.49,+18.432, +8.190,+1.009
1660659720,+3.49,+18.415, +8.153,+1.010
1660660320,+3.49,+18.390, +8.091,+1.010
1660660920,+3.49,+18.390, +8.154,+1.009
1660661520,+3.49,+18.365, +8.088,+1.010
1660662120,+3.49,+18.373, +7.993,+1.009
1660662720,+3.49,+18.373, +8.154,+1.010
1660663320,+3.49,+18.357, +8.188,+1.010
1660663920,+3.49,+18.348, +8.228,+1.010
1660664520,+3.49,+18.340, +8.174,+1.010
1660665120,+3.49,+18.314, +8.173,+1.010
1660665720,+3.49,+18.306, +8.188,+1.009
1660666320,+3.49,+18.323, +8.227,+1.009
1660666920,+3.49,+18.357, +8.252,+1.010
1660667520,+3.49,+18.390, +8.237,+1.009
1660668120,+3.49,+18.382, +8.240,+1.010
1660668720,+3.49,+18.415, +8.197,+1.009
1660669320,+3.49,+18.424, +8.230,+1.010
1660669920,+3.49,+18.432, +8.207,+1.010
1660670520,+3.49,+18.491, +8.219,+1.010
1660671120,+3.49,+18.483, +8.228,+1.009
1660671720,+3.49,+18.499, +8.229,+1.010
1660672320,+3.49,+18.533, +8.235,+1.010
1660672920,+3.49,+18.525, +8.241,+1.009
1660673520,+3.49,+18.542, +8.250,+1.009
1660674120,+3.49,+18.575, +8.277,+1.011
1660674720,+3.49,+18.710, +8.233,+1.010
1660675320,+3.49,+18.676, +8.250,+1.009
1660675920,+3.49,+18.668, +8.223,+1.009
1660676520,+3.49,+18.626, +8.232,+1.009
1660677120,+3.49,+18.600, +8.196,+1.009
1660677720,+3.49,+18.600, +8.214,+1.009
1660678320,+3.49,+18.600, +8.234,+1.009
1660678920,+3.49,+18.642, +8.252,+1.009
1660679520,+3.49,+18.743, +8.254,+1.009
1660680120,+3.49,+18.785, +8.232,+1.009
1660680720,+3.49,+18.802, +8.257,+1.010
1660681320,+3.49,+18.861, +8.233,+1.010
