7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661828400,+3.48,+16.280, +8.036,+0.974
1661829000,+3.48,+16.254, +8.001,+0.973
1661829600,+3.48,+16.305, +8.233,+0.973
1661830200,+3.48,+16.603, +8.021,+0.973
1661830800,+3.48,+16.476, +8.019,+0.973
1661831400,+3.48,+16.356, +8.002,+0.973
1661832000,+3.48,+16.314, +7.960,+0.973
1661832600,+3.48,+16.314, +8.004,+0.973
1661833200,+3.48,+16.356, +7.993,+0.973
1661833800,+3.48,+16.263, +7.990,+0.973
1661834400,+3.48,+16.237, +7.965,+0.973
1661835000,+3.48,+16.229, +7.968,+0.974
1661835600,+3.48,+16.263, +8.018,+0.973
1661836200,+3.48,+16.237, +8.024,+0.973
1661836800,+3.48,+16.177, +7.984,+0.973
1661837400,+3.48,+16.203, +8.062,+0.973
1661838000,+3.48,+16.271, +8.026,+0.974
1661838600,+3.48,+16.280, +8.049,+0.974
1661839200,+3.48,+16.263, +8.068,+0.974
1661839800,+3.48,+16.280, +8.099,+0.974
1661840400,+3.48,+16.271, +8.080,+0.973
1661841000,+3.48,+16.297, +8.055,+0.974
1661841600,+3.48,+16.288, +8.077,+0.974
1661842200,+3.48,+16.263, +8.076,+0.973
1661842800,+3.48,+16.271, +8.060,+0.974
1661843400,+3.48,+16.246, +8.060,+0.973
1661844000,+3.48,+16.280, +7.943,+0.973
1661844600,+3.48,+16.288, +7.932,+0.974
1661845200,+3.48,+16.288, +7.983,+0.973
1661845800,+3.48,+16.288, +8.017,+0.973
1661846400,+3.48,+16.263, +8.016,+0.973
1661847000,+3.48,+16.254, +8.033,+0.973
1661847600,+3.48,+16.246, +8.058,+0.973
1661848200,+3.48,+16.229, +8.047,+0.973
1661848800,+3.48,+16.246, +7.999,+0.974
1661849400,+3.48,+16.229, +8.011,+0.973
1661850000,+3.48,+16.220, +7.971,+0.973
1661850600,+3.48,+16.211, +8.000,+0.973
1661851200,+3.48,+16.203, +8.003,+0.974
1661851800,+3.48,+16.203, +7.969,+0.973
1661852400,+3.48,+16.186, +7.984,+0.974
1661853000,+3.48,+16.194, +7.978,+0.974
1661853600,+3.48,+16.169, +8.005,+0.974
1661854200,+3.48,+16.152, +7.962,+0.973
1661854800,+3.48,+16.143, +7.964,+0.974
1661855400,+3.48,+16.143, +7.948,+0.974
1661856000,+3.48,+16.126, +7.959,+0.974
1661856600,+3.48,+16.109, +7.945,+0.973
1661857200,+3.48,+16.109, +7.904,+0.974
1661857800,+3.48,+16.101, +7.912,+0.973
1661858400,+3.48,+16.101, +7.888,+0.973
1661859000,+3.48,+16.066, +7.884,+0.973
1661859600,+3.48,+16.066, +7.846,+0.973
1661860200,+3.48,+16.024, +7.889,+0.974
1661860800,+3.49,+16.049, +7.867,+0.973
1661861400,+3.49,+16.007, +7.874,+0.974
1661862000,+3.49,+16.015, +7.843,+0.973
1661862600,+3.49,+15.990, +7.906,+0.974
1661863200,+3.49,+15.998, +7.878,+0.973
1661863800,+3.49,+15.973, +7.882,+0.973
1661864400,+3.48,+15.981, +7.878,+0.974
1661865000,+3.48,+15.973, +7.865,+0.973
1661865600,+3.49,+15.981, +7.852,+0.973
1661866200,+3.49,+15.964, +7.846,+0.973
1661866800,+3.49,+15.938, +7.871,+0.973
1661867400,+3.49,+15.930, +7.866,+0.974
1661868000,+3.49,+15.947, +7.895,+0.974
1661868600,+3.49,+15.938, +7.919,+0.974
