7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663481400,+3.47,+14.009, +8.291,+0.975
1663482000,+3.48,+14.009, +8.295,+0.975
1663482600,+3.48,+13.974, +8.307,+0.975
1663483200,+3.48,+13.983, +8.286,+0.975
1663483800,+3.48,+13.966, +8.295,+0.975
1663484400,+3.48,+13.966, +8.298,+0.975
1663485000,+3.48,+13.957, +8.317,+0.975
1663485600,+3.48,+13.957, +8.309,+0.975
1663486200,+3.48,+13.974, +8.298,+0.975
1663486800,+3.48,+13.983, +8.341,+0.975
1663487400,+3.48,+13.957, +8.322,+0.975
1663488000,+3.48,+13.931, +8.324,+0.975
1663488600,+3.48,+13.948, +8.320,+0.975
1663489200,+3.48,+13.948, +8.323,+0.975
1663489800,+3.48,+13.940, +8.324,+0.976
1663490400,+3.48,+13.922, +8.305,+0.975
1663491000,+3.48,+13.913, +8.299,+0.975
1663491600,+3.48,+13.931, +8.308,+0.975
1663492200,+3.48,+13.948, +8.314,+0.975
1663492800,+3.48,+13.905, +8.323,+0.975
1663493400,+3.48,+13.905, +8.290,+0.975
1663494000,+3.48,+13.896, +8.307,+0.975
1663494600,+3.48,+13.896, +8.296,+0.974
1663495200,+3.48,+13.887, +8.311,+0.976
1663495800,+3.48,+13.879, +8.300,+0.975
1663496400,+3.48,+13.887, +8.306,+0.975
1663497000,+3.48,+13.879, +8.309,+0.975
1663497600,+3.48,+13.879, +8.287,+0.975
1663498200,+3.48,+13.896, +8.286,+0.975
1663498800,+3.48,+13.844, +8.306,+0.975
1663499400,+3.48,+13.844, +8.311,+0.975
1663500000,+3.48,+13.870, +8.322,+0.975
1663500600,+3.48,+13.879, +8.324,+0.975
1663501200,+3.48,+13.852, +8.327,+0.975
1663501800,+3.48,+13.844, +8.346,+0.975
1663502400,+3.48,+13.870, +8.337,+0.975
1663503000,+3.48,+13.852, +8.335,+0.975
1663503600,+3.48,+13.835, +8.326,+0.975
1663504200,+3.48,+13.835, +8.316,+0.975
1663504800,+3.48,+13.818, +8.332,+0.976
1663505400,+3.48,+13.844, +8.302,+0.975
1663506000,+3.48,+13.809, +8.324,+0.975
1663506600,+3.48,+13.792, +8.328,+0.975
1663507200,+3.48,+13.809, +8.310,+0.975
1663507800,+3.48,+13.792, +8.315,+0.975
1663508400,+3.48,+13.809, +8.348,+0.976
1663509000,+3.48,+13.809, +8.322,+0.975
1663509600,+3.48,+13.800, +8.337,+0.975
1663510200,+3.48,+13.809, +8.350,+0.975
1663510800,+3.48,+13.818, +8.351,+0.975
1663511400,+3.48,+13.800, +8.372,+0.975
1663512000,+3.48,+13.809, +8.373,+0.975
1663512600,+3.48,+13.818, +8.381,+0.976
1663513200,+3.48,+13.800, +8.369,+0.975
1663513800,+3.48,+13.809, +8.387,+0.975
1663514400,+3.48,+13.800, +8.376,+0.975
1663515000,+3.48,+13.818, +8.382,+0.975
1663515600,+3.48,+13.835, +8.368,+0.975
1663516200,+3.48,+13.835, +8.356,+0.975
1663516800,+3.48,+13.826, +8.358,+0.975
1663517400,+3.48,+13.852, +8.356,+0.975
1663518000,+3.48,+13.826, +8.365,+0.975
1663518600,+3.48,+13.861, +8.381,+0.975
1663519200,+3.48,+13.879, +8.366,+0.974
1663519800,+3.48,+13.870, +8.387,+0.975
1663520400,+3.48,+13.870, +8.382,+0.975
1663521000,+3.48,+13.844, +8.380,+0.975
1663521600,+3.48,+13.879, +8.385,+0.975
1663522200,+3.48,+13.896, +8.383,+0.975
1663522800,+3.48,+13.870, +8.401,+0.975
1663523400,+3.48,+13.896, +8.391,+0.975
1663524000,+3.48,+13.896, +8.383,+0.975
1663524600,+3.48,+13.913, +8.395,+0.975
1663525200,+3.48,+13.905, +8.397,+0.975
1663525800,+3.48,+13.922, +8.404,+0.975
1663526400,+3.48,+13.931, +8.405,+0.975
1663527000,+3.48,+13.948, +8.392,+0.975
1663527600,+3.48,+13.931, +8.402,+0.976
1663528200,+3.48,+13.992, +8.395,+0.975
1663528800,+3.48,+13.992, +8.410,+0.975
