7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661741400,+3.48,+16.211, +7.975,+0.973
1661742000,+3.48,+16.211, +7.961,+0.973
1661742600,+3.48,+16.211, +7.946,+0.973
1661743200,+3.48,+16.211, +7.959,+0.974
1661743800,+3.48,+16.203, +7.946,+0.973
1661744400,+3.48,+16.220, +7.949,+0.973
1661745000,+3.49,+16.177, +7.947,+0.973
1661745600,+3.48,+16.194, +7.967,+0.974
1661746200,+3.48,+16.194, +7.952,+0.973
1661746800,+3.48,+16.186, +7.942,+0.973
1661747400,+3.49,+16.135, +7.960,+0.973
1661748000,+3.48,+16.152, +7.978,+0.974
1661748600,+3.48,+16.135, +7.951,+0.973
1661749200,+3.49,+16.135, +7.952,+0.973
1661749800,+3.48,+16.109, +7.960,+0.974
1661750400,+3.49,+16.092, +7.949,+0.973
1661751000,+3.49,+16.101, +7.959,+0.974
1661751600,+3.49,+16.101, +7.969,+0.973
1661752200,+3.49,+16.092, +7.963,+0.974
1661752800,+3.48,+16.101, +7.971,+0.974
1661753400,+3.49,+16.058, +7.976,+0.974
1661754000,+3.49,+16.075, +7.948,+0.973
1661754600,+3.49,+16.032, +7.959,+0.973
1661755200,+3.49,+16.041, +7.981,+0.974
1661755800,+3.49,+16.032, +7.957,+0.973
1661756400,+3.49,+16.024, +7.943,+0.973
1661757000,+3.49,+16.007, +7.954,+0.973
1661757600,+3.49,+16.007, +7.952,+0.973
1661758200,+3.49,+16.024, +7.940,+0.973
1661758800,+3.49,+15.981, +7.934,+0.973
1661759400,+3.49,+15.973, +7.941,+0.973
1661760000,+3.49,+15.964, +7.929,+0.974
1661760600,+3.49,+15.938, +7.942,+0.973
1661761200,+3.49,+15.947, +7.933,+0.973
1661761800,+3.49,+15.973, +7.914,+0.973
1661762400,+3.49,+15.947, +7.930,+0.973
1661763000,+3.49,+15.956, +7.920,+0.973
1661763600,+3.49,+15.947, +7.898,+0.973
1661764200,+3.49,+15.930, +7.886,+0.973
1661764800,+3.49,+15.921, +7.906,+0.973
1661765400,+3.49,+15.904, +7.941,+0.973
1661766000,+3.49,+15.913, +7.915,+0.973
1661766600,+3.49,+15.904, +7.927,+0.973
1661767200,+3.49,+15.904, +7.932,+0.973
1661767800,+3.49,+15.870, +7.923,+0.973
1661768400,+3.49,+15.870, +7.884,+0.973
1661769000,+3.49,+15.862, +7.856,+0.973
1661769600,+3.49,+15.844, +7.914,+0.974
1661770200,+3.49,+15.844, +7.918,+0.974
1661770800,+3.49,+15.853, +7.901,+0.974
1661771400,+3.49,+15.827, +7.905,+0.974
1661772000,+3.49,+15.836, +7.900,+0.974
1661772600,+3.49,+15.836, +7.901,+0.974
1661773200,+3.49,+15.836, +7.904,+0.974
1661773800,+3.49,+15.827, +7.893,+0.973
1661774400,+3.49,+15.810, +7.885,+0.973
1661775000,+3.48,+15.767, +7.895,+0.974
1661775600,+3.49,+15.785, +7.892,+0.974
1661776200,+3.48,+15.776, +7.862,+0.973
1661776800,+3.48,+15.759, +7.880,+0.973
1661777400,+3.48,+15.785, +7.899,+0.974
1661778000,+3.48,+15.767, +7.881,+0.974
1661778600,+3.48,+15.776, +7.890,+0.974
1661779200,+3.48,+15.785, +7.887,+0.974
1661779800,+3.48,+15.759, +7.897,+0.974
1661780400,+3.48,+15.742, +7.883,+0.974
1661781000,+3.48,+15.767, +7.890,+0.973
1661781600,+3.48,+15.759, +7.913,+0.974
1661782200,+3.48,+15.759, +7.919,+0.974
1661782800,+3.48,+15.767, +7.933,+0.973
1661783400,+3.48,+15.767, +7.957,+0.974
1661784000,+3.49,+15.785, +7.965,+0.974
1661784600,+3.48,+15.776, +7.961,+0.974
1661785200,+3.49,+15.802, +7.973,+0.974
1661785800,+3.49,+15.819, +7.980,+0.973
1661786400,+3.49,+15.827, +7.995,+0.973
1661787000,+3.49,+15.819, +8.023,+0.973
1661787600,+3.49,+15.819, +8.032,+0.973
1661788200,+3.49,+15.887, +8.075,+0.974
