7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661401320,+3.49,+18.752, +8.434,+1.010
1661401920,+3.49,+18.726, +8.421,+1.010
1661402520,+3.49,+18.752, +8.414,+1.010
1661403120,+3.49,+18.726, +8.411,+1.010
1661403720,+3.49,+18.735, +8.392,+1.009
1661404320,+3.49,+18.710, +8.396,+1.009
1661404920,+3.49,+18.676, +8.415,+1.010
1661405520,+3.49,+18.668, +8.386,+1.010
1661406120,+3.49,+18.668, +8.381,+1.010
1661406720,+3.49,+18.684, +8.360,+1.009
1661407320,+3.49,+18.668, +8.380,+1.010
1661407920,+3.49,+18.659, +8.366,+1.010
1661408520,+3.49,+18.634, +8.371,+1.009
1661409120,+3.49,+18.634, +8.380,+1.009
1661409720,+3.49,+18.626, +8.372,+1.010
1661410320,+3.49,+18.609, +8.399,+1.010
1661410920,+3.49,+18.609, +8.379,+1.010
1661411520,+3.49,+18.584, +8.383,+1.010
1661412120,+3.49,+18.584, +8.376,+1.010
1661412720,+3.49,+18.575, +8.389,+1.010
1661413320,+3.49,+18.567, +8.369,+1.009
1661413920,+3.49,+18.575, +8.358,+1.010
1661414520,+3.49,+18.558, +8.359,+1.010
1661415120,+3.49,+18.550, +8.361,+1.010
1661415720,+3.49,+18.533, +8.344,+1.009
1661416320,+3.49,+18.542, +8.349,+1.009
1661416920,+3.49,+18.550, +8.355,+1.010
1661417520,+3.49,+18.516, +8.361,+1.010
1661418120,+3.49,+18.516, +8.372,+1.009
1661418720,+3.49,+18.525, +8.358,+1.010
1661419320,+3.49,+18.516, +8.347,+1.010
1661419920,+3.49,+18.474, +8.365,+1.010
1661420520,+3.49,+18.483, +8.374,+1.010
1661421120,+3.49,+18.466, +8.349,+1.009
1661421720,+3.49,+18.483, +8.354,+1.010
1661422320,+3.49,+18.449, +8.371,+1.010
1661422920,+3.49,+18.457, +8.356,+1.010
1661423520,+3.49,+18.441, +8.356,+1.010
1661424120,+3.49,+18.449, +8.362,+1.010
