7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659400320,+3.49,+19.732, +8.132,+1.009
1659400920,+3.49,+19.749, +8.245,+1.009
1659401520,+3.49,+19.783, +8.495,+1.009
1659402120,+3.49,+19.749, +8.207,+1.009
1659402720,+3.49,+19.741, +8.125,+1.009
1659403320,+3.49,+19.749, +8.205,+1.009
1659403920,+3.49,+19.841, +8.753,+1.009
1659404520,+3.49,+19.833, +8.452,+1.009
1659405120,+3.49,+19.799, +8.347,+1.009
1659405720,+3.49,+19.799, +8.296,+1.009
1659406320,+3.49,+19.682, +8.111,+1.009
1659406920,+3.49,+19.724, +8.443,+1.009
1659407520,+3.49,+19.799, +8.498,+1.009
1659408120,+3.49,+19.816, +8.459,+1.009
1659408720,+3.49,+19.749, +8.281,+1.009
1659409320,+3.49,+19.682, +8.087,+1.008
1659409920,+3.49,+19.716, +8.242,+1.009
1659410520,+3.49,+19.850, +8.343,+1.009
1659411120,+3.49,+19.900, +8.210,+1.009
1659411720,+3.49,+19.891, +8.205,+1.009
1659412320,+3.49,+19.875, +8.225,+1.009
1659412920,+3.49,+19.824, +8.254,+1.009
1659413520,+3.49,+19.758, +8.226,+1.009
1659414120,+3.49,+19.783, +8.112,+1.009
1659414720,+3.49,+19.799, +8.075,+1.009
1659415320,+3.49,+19.774, +8.023,+1.009
1659415920,+3.49,+19.766, +8.012,+1.009
1659416520,+3.49,+19.749, +7.994,+1.009
1659417120,+3.49,+19.724, +7.993,+1.008
1659417720,+3.49,+19.691, +7.999,+1.008
1659418320,+3.49,+19.707, +8.001,+1.008
1659418920,+3.49,+19.674, +8.008,+1.008
1659419520,+3.49,+19.657, +8.022,+1.008
1659420120,+3.49,+19.640, +8.025,+1.009
1659420720,+3.49,+19.640, +8.020,+1.009
1659421320,+3.49,+19.615, +8.021,+1.009
1659421920,+3.49,+19.598, +8.024,+1.009
1659422520,+3.49,+19.573, +8.021,+1.009
1659423120,+3.49,+19.557, +8.021,+1.009
1659423720,+3.49,+19.557, +8.020,+1.009
1659424320,+3.49,+19.515, +8.041,+1.009
1659424920,+3.49,+19.506, +8.032,+1.009
1659425520,+3.49,+19.498, +8.042,+1.010
1659426120,+3.49,+19.490, +8.034,+1.010
1659426720,+3.49,+19.473, +8.025,+1.009
1659427320,+3.49,+19.456, +8.022,+1.009
1659427920,+3.49,+19.448, +8.013,+1.008
1659428520,+3.49,+19.423, +8.018,+1.009
1659429120,+3.49,+19.406, +8.026,+1.009
1659429720,+3.49,+19.381, +8.023,+1.008
1659430320,+3.49,+19.389, +8.020,+1.009
1659430920,+3.49,+19.372, +8.019,+1.009
1659431520,+3.49,+19.356, +8.016,+1.009
1659432120,+3.49,+19.330, +8.012,+1.009
1659432720,+3.49,+19.322, +8.016,+1.009
1659433320,+3.49,+19.305, +8.012,+1.008
1659433920,+3.49,+19.280, +8.014,+1.009
1659434520,+3.49,+19.272, +8.008,+1.008
1659435120,+3.49,+19.263, +7.997,+1.009
1659435720,+3.50,+19.230, +7.973,+1.009
1659436320,+3.49,+19.230, +7.939,+1.009
1659436920,+3.50,+19.221, +7.942,+1.009
1659437520,+3.50,+19.171, +7.967,+1.009
1659438120,+3.50,+19.196, +7.952,+1.009
1659438720,+3.49,+19.179, +7.944,+1.009
1659439320,+3.50,+19.163, +7.945,+1.009
1659439920,+3.50,+19.138, +7.981,+1.009
1659440520,+3.50,+19.129, +7.972,+1.009
1659441120,+3.50,+19.112, +7.969,+1.009
1659441720,+3.50,+19.079, +7.981,+1.009
1659442320,+3.50,+19.079, +7.981,+1.009
1659442920,+3.50,+19.087, +7.970,+1.009
1659443520,+3.50,+19.062, +7.957,+1.009
1659444120,+3.50,+19.037, +7.946,+1.009
1659444720,+3.50,+19.020, +7.950,+1.009
1659445320,+3.50,+19.020, +7.929,+1.009
1659445920,+3.50,+19.003, +7.925,+1.009
1659446520,+3.49,+18.987, +7.913,+1.009
1659447120,+3.49,+18.961, +7.911,+1.009
1659447720,+3.49,+18.953, +7.901,+1.009
1659448320,+3.49,+18.961, +7.916,+1.009
1659448920,+3.49,+18.919, +7.926,+1.010
1659449520,+3.49,+18.911, +7.897,+1.009
1659450120,+3.49,+18.894, +7.922,+1.010
1659450720,+3.49,+18.877, +7.872,+1.009
1659451320,+3.49,+18.861, +7.888,+1.009
1659451920,+3.49,+18.861, +7.886,+1.009
1659452520,+3.49,+18.844, +7.878,+1.009
1659453120,+3.49,+18.827, +7.904,+1.009
1659453720,+3.49,+18.810, +7.891,+1.009
1659454320,+3.49,+18.777, +7.892,+1.010
1659454920,+3.49,+18.768, +7.875,+1.009
1659455520,+3.49,+18.768, +7.882,+1.010
1659456120,+3.49,+18.768, +7.877,+1.009
1659456720,+3.49,+18.794, +7.865,+1.009
1659457320,+3.49,+18.794, +7.861,+1.009
1659457920,+3.49,+18.802, +7.870,+1.009
1659458520,+3.49,+18.810, +7.884,+1.010
1659459120,+3.49,+18.810, +7.868,+1.009
1659459720,+3.49,+18.827, +7.895,+1.009
1659460320,+3.49,+18.836, +7.903,+1.009
1659460920,+3.49,+18.802, +7.934,+1.009
1659461520,+3.49,+18.819, +7.945,+1.009
1659462120,+3.49,+18.852, +7.985,+1.009
1659462720,+3.49,+18.836, +7.965,+1.009
1659463320,+3.49,+18.861, +7.955,+1.009
