7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659574320,+3.49,+18.961, +8.145,+1.008
1659574920,+3.49,+18.919, +8.198,+1.009
1659575520,+3.49,+18.903, +8.243,+1.009
1659576120,+3.49,+18.903, +8.209,+1.009
1659576720,+3.49,+18.903, +8.218,+1.008
1659577320,+3.49,+18.869, +8.155,+1.009
1659577920,+3.49,+18.852, +8.169,+1.009
1659578520,+3.49,+18.852, +8.214,+1.009
1659579120,+3.49,+18.869, +8.163,+1.009
1659579720,+3.49,+18.810, +8.177,+1.009
1659580320,+3.49,+18.819, +8.194,+1.009
1659580920,+3.49,+18.810, +8.225,+1.009
1659581520,+3.49,+18.794, +8.250,+1.009
1659582120,+3.49,+18.768, +8.210,+1.010
1659582720,+3.49,+18.735, +8.222,+1.009
1659583320,+3.49,+18.743, +8.251,+1.009
1659583920,+3.49,+18.743, +8.219,+1.009
1659584520,+3.49,+18.710, +8.211,+1.009
1659585120,+3.49,+18.710, +8.209,+1.009
1659585720,+3.49,+18.710, +8.204,+1.009
1659586320,+3.49,+18.718, +8.219,+1.009
1659586920,+3.49,+18.693, +8.208,+1.009
1659587520,+3.49,+18.684, +8.208,+1.009
1659588120,+3.49,+18.676, +8.230,+1.009
1659588720,+3.49,+18.659, +8.180,+1.009
1659589320,+3.49,+18.668, +8.194,+1.009
1659589920,+3.49,+18.626, +8.214,+1.009
1659590520,+3.49,+18.642, +8.195,+1.008
1659591120,+3.49,+18.626, +8.192,+1.009
1659591720,+3.49,+18.617, +8.198,+1.009
1659592320,+3.49,+18.592, +8.170,+1.009
1659592920,+3.49,+18.592, +8.168,+1.009
1659593520,+3.49,+18.567, +8.167,+1.009
1659594120,+3.49,+18.567, +8.144,+1.009
1659594720,+3.49,+18.558, +8.134,+1.008
1659595320,+3.49,+18.542, +8.162,+1.009
1659595920,+3.49,+18.550, +8.146,+1.009
1659596520,+3.49,+18.542, +8.161,+1.010
1659597120,+3.49,+18.533, +8.151,+1.009
1659597720,+3.49,+18.533, +8.117,+1.008
1659598320,+3.49,+18.525, +8.138,+1.010
1659598920,+3.49,+18.499, +8.124,+1.010
1659599520,+3.49,+18.474, +8.124,+1.010
1659600120,+3.49,+18.483, +8.113,+1.009
1659600720,+3.49,+18.474, +8.094,+1.009
1659601320,+3.49,+18.483, +8.087,+1.009
1659601920,+3.49,+18.441, +8.083,+1.009
1659602520,+3.49,+18.449, +8.053,+1.008
1659603120,+3.49,+18.449, +8.037,+1.009
1659603720,+3.49,+18.457, +8.067,+1.009
