7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659487320,+3.49,+19.481, +8.115,+1.008
1659487920,+3.49,+19.498, +8.083,+1.009
1659488520,+3.49,+19.490, +8.091,+1.009
1659489120,+3.49,+19.456, +8.084,+1.009
1659489720,+3.49,+19.456, +8.049,+1.009
1659490320,+3.49,+19.414, +8.066,+1.009
1659490920,+3.49,+19.406, +8.079,+1.010
1659491520,+3.49,+19.381, +8.067,+1.009
1659492120,+3.49,+19.356, +8.054,+1.009
1659492720,+3.49,+19.356, +8.060,+1.009
1659493320,+3.49,+19.314, +8.058,+1.009
1659493920,+3.49,+19.314, +8.061,+1.010
1659494520,+3.49,+19.288, +8.049,+1.009
1659495120,+3.49,+19.272, +8.032,+1.008
1659495720,+3.49,+19.255, +8.043,+1.009
1659496320,+3.49,+19.238, +8.025,+1.009
1659496920,+3.49,+19.213, +8.042,+1.009
1659497520,+3.49,+19.213, +8.039,+1.009
1659498120,+3.49,+19.179, +8.047,+1.009
1659498720,+3.49,+19.188, +8.068,+1.009
1659499320,+3.49,+19.146, +8.081,+1.010
1659499920,+3.49,+19.138, +8.086,+1.009
1659500520,+3.49,+19.154, +8.098,+1.009
1659501120,+3.49,+19.138, +8.073,+1.009
1659501720,+3.49,+19.129, +8.061,+1.009
1659502320,+3.49,+19.121, +8.050,+1.009
1659502920,+3.49,+19.070, +8.062,+1.009
1659503520,+3.49,+19.070, +8.076,+1.009
1659504120,+3.49,+19.070, +8.077,+1.009
1659504720,+3.49,+19.037, +8.082,+1.009
1659505320,+3.49,+19.062, +8.056,+1.009
1659505920,+3.49,+19.012, +8.075,+1.009
1659506520,+3.49,+19.003, +8.106,+1.009
1659507120,+3.49,+18.995, +8.063,+1.009
1659507720,+3.49,+18.970, +8.089,+1.009
1659508320,+3.49,+18.961, +8.053,+1.009
1659508920,+3.49,+18.961, +8.073,+1.009
1659509520,+3.49,+18.936, +8.073,+1.009
1659510120,+3.49,+18.919, +8.090,+1.008
1659510720,+3.49,+18.911, +8.106,+1.009
1659511320,+3.49,+18.894, +8.109,+1.009
1659511920,+3.49,+18.886, +8.098,+1.009
1659512520,+3.49,+18.861, +8.076,+1.010
1659513120,+3.49,+18.869, +8.046,+1.009
1659513720,+3.49,+18.827, +8.047,+1.009
1659514320,+3.49,+18.827, +8.065,+1.009
1659514920,+3.49,+18.810, +8.076,+1.009
1659515520,+3.49,+18.810, +8.081,+1.009
1659516120,+3.49,+18.802, +8.078,+1.009
1659516720,+3.49,+18.785, +8.096,+1.009
1659517320,+3.49,+18.777, +8.102,+1.009
1659517920,+3.49,+18.777, +8.054,+1.009
1659518520,+3.49,+18.743, +8.035,+1.008
1659519120,+3.49,+18.743, +8.037,+1.009
1659519720,+3.49,+18.752, +8.039,+1.009
1659520320,+3.49,+18.735, +8.022,+1.009
1659520920,+3.49,+18.684, +8.006,+1.009
1659521520,+3.49,+18.684, +7.998,+1.009
1659522120,+3.49,+18.659, +7.988,+1.009
