7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595545740,+3.53,+16.896, +8.142,+0.983
1595546340,+3.53,+16.879, +8.144,+0.983
1595546940,+3.53,+16.913, +8.143,+0.983
1595547540,+3.53,+16.888, +8.173,+0.982
1595548140,+3.53,+16.930, +8.166,+0.983
1595548740,+3.53,+16.973, +8.157,+0.982
1595549340,+3.53,+16.964, +8.169,+0.982
1595549940,+3.53,+16.990, +8.168,+0.982
1595550540,+3.53,+16.998, +8.167,+0.983
1595551140,+3.53,+16.990, +8.153,+0.982
1595551740,+3.53,+16.990, +8.159,+0.983
1595552340,+3.53,+16.998, +8.131,+0.983
1595552940,+3.53,+16.981, +8.138,+0.983
1595553540,+3.53,+17.006, +8.139,+0.982
1595554140,+3.53,+16.973, +8.138,+0.982
1595554740,+3.53,+16.990, +8.136,+0.982
1595555340,+3.53,+16.998, +8.138,+0.983
1595555940,+3.53,+16.973, +8.136,+0.982
1595556540,+3.53,+16.956, +8.155,+0.983
1595557140,+3.53,+16.956, +8.147,+0.983
1595557740,+3.53,+16.939, +8.196,+0.982
1595558340,+3.53,+16.930, +8.180,+0.983
1595558940,+3.53,+16.947, +8.159,+0.982
1595559540,+3.53,+16.922, +8.179,+0.983
1595560140,+3.53,+16.905, +8.177,+0.982
1595560740,+3.53,+16.888, +8.171,+0.983
1595561340,+3.53,+16.862, +8.170,+0.982
1595561940,+3.53,+16.879, +8.175,+0.983
1595562540,+3.53,+16.845, +8.175,+0.982
1595563140,+3.53,+16.837, +8.169,+0.982
1595563740,+3.52,+16.803, +8.184,+0.983
1595564340,+3.52,+16.803, +8.180,+0.983
1595564940,+3.52,+16.794, +8.175,+0.983
1595565540,+3.52,+16.803, +8.173,+0.983
1595566140,+3.52,+16.769, +8.205,+0.983
1595566740,+3.52,+16.760, +8.192,+0.982
1595567340,+3.52,+16.718, +8.192,+0.983
1595567940,+3.52,+16.709, +8.198,+0.983
1595568540,+3.52,+16.692, +8.224,+0.983
1595569140,+3.52,+16.684, +8.206,+0.983
1595569740,+3.52,+16.667, +8.189,+0.982
1595570340,+3.52,+16.650, +8.208,+0.983
1595570940,+3.52,+16.616, +8.244,+0.983
