7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597715100,+3.52,+17.675, +8.551,+0.983
1597715700,+3.52,+17.751, +8.739,+0.983
1597716300,+3.52,+17.844, +8.735,+0.984
1597716900,+3.52,+17.853, +8.596,+0.984
1597717500,+3.52,+17.870, +8.736,+0.984
1597718100,+3.52,+17.726, +8.554,+0.984
1597718700,+3.52,+17.735, +8.657,+0.984
1597719300,+3.52,+17.751, +8.683,+0.984
1597719900,+3.52,+17.811, +8.829,+0.984
1597720500,+3.53,+17.979, +8.753,+0.984
1597721100,+3.53,+17.979, +8.708,+0.984
1597721700,+3.52,+17.895, +8.738,+0.983
1597722300,+3.52,+17.878, +8.736,+0.984
1597722900,+3.53,+17.903, +8.802,+0.984
1597723500,+3.52,+17.903, +8.772,+0.984
1597724100,+3.52,+17.819, +8.845,+0.984
1597724700,+3.52,+17.870, +8.783,+0.984
1597725300,+3.52,+17.870, +8.794,+0.983
1597725900,+3.52,+17.878, +8.740,+0.983
1597726500,+3.52,+17.836, +8.742,+0.984
1597727100,+3.52,+17.827, +8.719,+0.983
1597727700,+3.52,+17.802, +8.733,+0.984
1597728300,+3.52,+17.802, +8.725,+0.984
1597728900,+3.52,+17.785, +8.714,+0.984
1597729500,+3.52,+17.743, +8.715,+0.984
1597730100,+3.52,+17.718, +8.715,+0.984
1597730700,+3.52,+17.709, +8.668,+0.983
1597731300,+3.52,+17.692, +8.694,+0.984
1597731900,+3.52,+17.675, +8.703,+0.984
1597732500,+3.52,+17.684, +8.739,+0.985
1597733100,+3.52,+17.650, +8.720,+0.984
1597733700,+3.52,+17.616, +8.726,+0.983
1597734300,+3.52,+17.625, +8.747,+0.984
1597734900,+3.52,+17.599, +8.740,+0.984
1597735500,+3.52,+17.582, +8.737,+0.984
1597736100,+3.52,+17.574, +8.721,+0.984
1597736700,+3.52,+17.574, +8.728,+0.985
1597737300,+3.52,+17.557, +8.734,+0.984
1597737900,+3.52,+17.532, +8.751,+0.984
1597738500,+3.52,+17.506, +8.718,+0.984
