7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597193100,+3.52,+17.329, +8.382,+0.984
1597193700,+3.52,+17.337, +8.372,+0.984
1597194300,+3.52,+17.354, +8.326,+0.984
1597194900,+3.52,+17.345, +8.351,+0.984
1597195500,+3.52,+17.371, +8.411,+0.984
1597196100,+3.52,+17.337, +8.328,+0.983
1597196700,+3.52,+17.362, +8.395,+0.984
1597197300,+3.52,+17.303, +8.393,+0.984
1597197900,+3.52,+17.286, +8.407,+0.984
1597198500,+3.52,+17.252, +8.381,+0.984
1597199100,+3.52,+17.244, +8.391,+0.984
1597199700,+3.53,+17.218, +8.386,+0.984
1597200300,+3.53,+17.201, +8.409,+0.984
1597200900,+3.53,+17.159, +8.371,+0.984
1597201500,+3.53,+17.151, +8.413,+0.984
1597202100,+3.53,+17.117, +8.417,+0.984
1597202700,+3.53,+17.108, +8.421,+0.984
1597203300,+3.53,+17.091, +8.440,+0.984
1597203900,+3.53,+17.083, +8.437,+0.984
1597204500,+3.53,+17.057, +8.424,+0.984
1597205100,+3.53,+17.032, +8.422,+0.984
1597205700,+3.53,+17.023, +8.413,+0.984
1597206300,+3.53,+17.015, +8.413,+0.984
1597206900,+3.53,+17.015, +8.398,+0.984
1597207500,+3.53,+16.981, +8.400,+0.985
1597208100,+3.53,+16.973, +8.380,+0.984
1597208700,+3.53,+16.947, +8.378,+0.984
1597209300,+3.53,+16.947, +8.361,+0.983
1597209900,+3.53,+16.939, +8.361,+0.984
1597210500,+3.53,+16.896, +8.353,+0.984
1597211100,+3.53,+16.913, +8.342,+0.984
1597211700,+3.53,+16.862, +8.365,+0.985
1597212300,+3.53,+16.862, +8.342,+0.984
1597212900,+3.53,+16.837, +8.335,+0.985
1597213500,+3.53,+16.811, +8.339,+0.985
1597214100,+3.52,+16.820, +8.313,+0.984
1597214700,+3.52,+16.794, +8.313,+0.984
1597215300,+3.52,+16.777, +8.315,+0.984
1597215900,+3.52,+16.769, +8.299,+0.985
1597216500,+3.52,+16.769, +8.293,+0.984
1597217100,+3.52,+16.760, +8.297,+0.985
1597217700,+3.52,+16.718, +8.274,+0.984
1597218300,+3.52,+16.718, +8.260,+0.984
1597218900,+3.52,+16.684, +8.266,+0.985
1597219500,+3.52,+16.684, +8.248,+0.984
1597220100,+3.52,+16.667, +8.266,+0.985
1597220700,+3.52,+16.641, +8.250,+0.985
1597221300,+3.52,+16.624, +8.251,+0.984
