7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596154740,+3.53,+19.754, +7.818,+0.980
1596155340,+3.53,+19.846, +7.771,+0.979
1596155940,+3.53,+19.971, +7.678,+0.979
1596156540,+3.53,+20.013, +7.683,+0.980
1596157140,+3.53,+20.038, +7.666,+0.979
1596157740,+3.53,+20.055, +7.677,+0.979
1596158340,+3.53,+20.273, +7.689,+0.979
1596158940,+3.53,+20.164, +7.644,+0.979
1596159540,+3.53,+20.214, +7.685,+0.979
1596160140,+3.53,+20.164, +7.675,+0.979
1596160740,+3.53,+19.963, +7.634,+0.979
1596161340,+3.53,+20.013, +7.685,+0.978
1596161940,+3.53,+20.122, +7.749,+0.979
1596162540,+3.53,+19.997, +7.764,+0.979
1596163140,+3.53,+20.240, +7.693,+0.979
1596163740,+3.53,+20.256, +7.678,+0.979
1596164340,+3.53,+20.038, +7.844,+0.980
1596164940,+3.53,+20.131, +7.839,+0.979
1596165540,+3.53,+20.055, +7.757,+0.978
1596166140,+3.53,+20.030, +7.716,+0.979
1596166740,+3.53,+20.005, +7.823,+0.979
1596167340,+3.53,+20.097, +7.706,+0.979
1596167940,+3.53,+20.214, +7.623,+0.978
1596168540,+3.53,+20.206, +7.583,+0.979
1596169140,+3.53,+20.139, +7.662,+0.978
1596169740,+3.53,+20.164, +7.650,+0.979
1596170340,+3.53,+20.173, +7.639,+0.978
1596170940,+3.53,+20.064, +7.856,+0.979
1596171540,+3.53,+20.105, +7.619,+0.979
1596172140,+3.53,+20.064, +7.640,+0.978
1596172740,+3.53,+20.047, +7.718,+0.979
1596173340,+3.53,+20.022, +7.565,+0.979
1596173940,+3.53,+20.005, +7.585,+0.979
1596174540,+3.53,+19.988, +7.552,+0.978
1596175140,+3.53,+19.955, +7.541,+0.979
1596175740,+3.53,+19.921, +7.528,+0.979
1596176340,+3.53,+19.904, +7.447,+0.979
1596176940,+3.53,+19.879, +7.480,+0.979
1596177540,+3.53,+19.854, +7.477,+0.979
1596178140,+3.53,+19.821, +7.462,+0.978
1596178740,+3.53,+19.795, +7.437,+0.979
1596179340,+3.53,+19.754, +7.457,+0.979
1596179940,+3.53,+19.754, +7.437,+0.978
1596180540,+3.53,+19.712, +7.487,+0.978
1596181140,+3.53,+19.686, +7.501,+0.979
1596181740,+3.53,+19.678, +7.468,+0.979
1596182340,+3.53,+19.645, +7.453,+0.979
1596182940,+3.53,+19.611, +7.435,+0.979
1596183540,+3.53,+19.594, +7.486,+0.979
1596184140,+3.53,+19.569, +7.486,+0.979
1596184740,+3.53,+19.535, +7.502,+0.979
1596185340,+3.53,+19.527, +7.492,+0.979
1596185940,+3.53,+19.494, +7.429,+0.979
1596186540,+3.53,+19.494, +7.446,+0.978
1596187140,+3.53,+19.477, +7.455,+0.979
1596187740,+3.53,+19.443, +7.451,+0.978
1596188340,+3.53,+19.418, +7.435,+0.979
1596188940,+3.53,+19.418, +7.445,+0.978
1596189540,+3.53,+19.410, +7.433,+0.979
1596190140,+3.53,+19.359, +7.444,+0.978
1596190740,+3.53,+19.351, +7.425,+0.979
1596191340,+3.53,+19.326, +7.445,+0.979
1596191940,+3.53,+19.334, +7.454,+0.978
1596192540,+3.53,+19.309, +7.448,+0.979
1596193140,+3.53,+19.284, +7.437,+0.978
1596193740,+3.53,+19.259, +7.437,+0.979
1596194340,+3.53,+19.250, +7.381,+0.979
1596194940,+3.53,+19.233, +7.365,+0.978
1596195540,+3.53,+19.225, +7.445,+0.979
1596196140,+3.54,+19.183, +7.369,+0.978
1596196740,+3.53,+19.191, +7.363,+0.979
1596197340,+3.53,+19.133, +7.435,+0.979
1596197940,+3.54,+19.133, +7.430,+0.979
1596198540,+3.53,+19.133, +7.374,+0.979
1596199140,+3.54,+19.099, +7.318,+0.978
1596199740,+3.54,+19.107, +7.315,+0.979
1596200340,+3.54,+19.091, +7.399,+0.978
