7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662018120,+3.03,+17.916, +6.725,+0.907
1662018720,+3.03,+17.899, +6.691,+0.907
1662019320,+3.03,+17.899, +6.650,+0.907
1662019920,+3.03,+17.865, +6.612,+0.907
1662020520,+3.02,+17.848, +6.580,+0.907
1662021120,+3.02,+17.882, +6.636,+0.906
1662021720,+3.02,+17.857, +6.681,+0.907
1662022320,+3.02,+17.840, +6.580,+0.907
1662022920,+3.02,+17.806, +6.511,+0.907
1662023520,+3.02,+17.764, +6.492,+0.907
1662024120,+3.02,+17.679, +6.633,+0.907
1662024720,+3.02,+17.646, +6.812,+0.907
1662025320,+3.02,+17.629, +6.842,+0.907
1662025920,+3.02,+17.620, +6.824,+0.907
1662026520,+3.02,+17.603, +6.637,+0.907
1662027120,+3.02,+17.570, +6.510,+0.907
1662027720,+3.02,+17.544, +6.490,+0.907
1662028320,+3.03,+17.510, +6.538,+0.907
1662028920,+3.03,+17.468, +6.578,+0.907
1662029520,+3.03,+17.468, +6.597,+0.907
1662030120,+3.03,+17.460, +6.670,+0.907
1662030720,+3.03,+17.451, +6.661,+0.907
1662031320,+3.03,+17.468, +6.709,+0.907
1662031920,+3.03,+17.460, +6.736,+0.906
1662032520,+3.03,+17.451, +6.703,+0.906
1662033120,+3.03,+17.443, +6.642,+0.907
1662033720,+3.03,+17.426, +6.562,+0.907
1662034320,+3.03,+17.417, +6.707,+0.907
1662034920,+3.03,+17.417, +6.698,+0.907
1662035520,+3.03,+17.409, +6.639,+0.907
1662036120,+3.03,+17.409, +6.620,+0.906
1662036720,+3.03,+17.392, +6.664,+0.907
1662037320,+3.03,+17.401, +6.606,+0.907
1662037920,+3.03,+17.375, +6.582,+0.906
1662038520,+3.03,+17.367, +6.626,+0.907
1662039120,+3.03,+17.375, +6.753,+0.906
1662039720,+3.03,+17.367, +6.766,+0.907
1662040320,+3.03,+17.367, +6.753,+0.907
1662040920,+3.03,+17.375, +6.944,+0.906
1662041520,+3.03,+17.426, +7.284,+0.907
1662042120,+3.03,+17.451, +7.570,+0.907
1662042720,+3.03,+17.477, +7.929,+0.907
1662043320,+3.03,+17.494, +7.876,+0.907
1662043920,+3.02,+17.536, +7.902,+0.907
1662044520,+3.02,+17.544, +7.918,+0.907
1662045120,+3.02,+17.553, +7.884,+0.907
1662045720,+3.02,+17.578, +7.846,+0.907
1662046320,+3.02,+17.612, +7.842,+0.907
1662046920,+3.02,+17.679, +7.873,+0.907
1662047520,+3.02,+17.688, +7.867,+0.906
1662048120,+3.02,+17.713, +7.843,+0.906
1662048720,+3.02,+17.739, +7.796,+0.906
1662049320,+3.02,+17.730, +7.860,+0.907
1662049920,+3.02,+17.772, +7.808,+0.907
1662050520,+3.02,+17.764, +7.775,+0.906
1662051120,+3.02,+17.798, +7.778,+0.907
1662051720,+3.02,+17.848, +7.817,+0.907
1662052320,+3.02,+17.840, +7.797,+0.907
1662052920,+3.02,+17.874, +7.833,+0.907
1662053520,+3.02,+17.890, +7.835,+0.907
1662054120,+3.03,+17.941, +7.829,+0.907
1662054720,+3.03,+17.941, +7.774,+0.907
1662055320,+3.03,+18.025, +7.805,+0.906
1662055920,+3.03,+18.068, +7.818,+0.906
1662056520,+3.03,+18.076, +7.831,+0.907
1662057120,+3.03,+18.127, +7.804,+0.906
1662057720,+3.03,+18.143, +7.766,+0.906
1662058320,+3.03,+18.118, +7.755,+0.907
1662058920,+3.03,+18.177, +7.793,+0.906
1662059520,+3.03,+18.135, +7.795,+0.907
1662060120,+3.03,+18.135, +7.785,+0.907
1662060720,+3.03,+18.169, +7.895,+0.906
1662061320,+3.03,+18.186, +7.906,+0.907
1662061920,+3.03,+18.379, +7.835,+0.907
1662062520,+3.03,+18.320, +7.782,+0.907
1662063120,+3.03,+18.287, +7.777,+0.907
1662063720,+3.03,+18.303, +7.726,+0.906
1662064320,+3.03,+18.329, +7.730,+0.907
1662064920,+3.03,+18.329, +7.735,+0.907
1662065520,+3.03,+18.379, +7.840,+0.907
1662066120,+3.02,+18.581, +7.996,+0.907
1662066720,+3.02,+18.682, +7.953,+0.907
