7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661322120,+3.03,+18.505, +6.600,+0.907
1661322720,+3.03,+18.497, +6.541,+0.908
1661323320,+3.03,+18.497, +6.544,+0.908
1661323920,+3.03,+18.455, +6.494,+0.907
1661324520,+3.03,+18.438, +6.564,+0.907
1661325120,+3.03,+18.447, +6.565,+0.907
1661325720,+3.03,+18.438, +6.518,+0.908
1661326320,+3.03,+18.430, +6.440,+0.908
1661326920,+3.03,+18.413, +6.684,+0.907
1661327520,+3.03,+18.421, +6.659,+0.907
1661328120,+3.03,+18.388, +6.634,+0.908
1661328720,+3.03,+18.447, +6.580,+0.907
1661329320,+3.03,+18.531, +6.781,+0.908
1661329920,+3.03,+18.497, +6.535,+0.907
1661330520,+3.03,+18.497, +6.197,+0.907
1661331120,+3.03,+18.539, +6.640,+0.907
1661331720,+3.03,+18.522, +6.771,+0.908
1661332320,+3.03,+18.522, +6.793,+0.908
1661332920,+3.03,+18.505, +6.588,+0.908
1661333520,+3.03,+18.531, +6.771,+0.908
1661334120,+3.03,+18.505, +6.782,+0.908
1661334720,+3.03,+18.480, +6.808,+0.908
1661335320,+3.03,+18.489, +6.499,+0.907
1661335920,+3.03,+18.489, +6.380,+0.908
1661336520,+3.03,+18.472, +6.537,+0.908
1661337120,+3.03,+18.489, +6.671,+0.908
1661337720,+3.03,+18.463, +6.371,+0.907
1661338320,+3.03,+18.480, +6.417,+0.908
1661338920,+3.03,+18.480, +6.691,+0.908
1661339520,+3.03,+18.480, +6.534,+0.907
1661340120,+3.03,+18.489, +6.777,+0.908
1661340720,+3.03,+18.472, +6.802,+0.908
1661341320,+3.03,+18.463, +6.923,+0.908
1661341920,+3.03,+18.447, +6.941,+0.908
1661342520,+3.03,+18.413, +6.940,+0.908
1661343120,+3.03,+18.396, +6.860,+0.907
1661343720,+3.03,+18.362, +6.871,+0.907
1661344320,+3.03,+18.388, +6.795,+0.908
1661344920,+3.03,+18.371, +6.766,+0.907
1661345520,+3.03,+18.354, +6.849,+0.908
1661346120,+3.03,+18.320, +6.910,+0.908
1661346720,+3.03,+18.337, +6.944,+0.908
1661347320,+3.03,+18.346, +6.990,+0.908
1661347920,+3.03,+18.379, +7.011,+0.908
1661348520,+3.03,+18.396, +7.056,+0.908
1661349120,+3.03,+18.388, +7.030,+0.908
1661349720,+3.03,+18.388, +7.004,+0.907
1661350320,+3.03,+18.346, +6.991,+0.908
1661350920,+3.03,+18.354, +7.059,+0.908
1661351520,+3.03,+18.362, +7.090,+0.908
1661352120,+3.03,+18.388, +7.155,+0.908
1661352720,+3.03,+18.388, +7.189,+0.907
1661353320,+3.03,+18.396, +7.303,+0.908
1661353920,+3.03,+18.413, +7.373,+0.908
1661354520,+3.03,+18.396, +7.400,+0.908
1661355120,+3.03,+18.438, +7.502,+0.907
1661355720,+3.03,+18.497, +7.572,+0.908
1661356320,+3.03,+18.522, +7.660,+0.908
1661356920,+3.03,+18.606, +7.756,+0.907
1661357520,+3.03,+18.766, +7.927,+0.909
1661358120,+3.03,+18.817, +7.975,+0.908
1661358720,+3.03,+18.909, +8.018,+0.907
1661359320,+3.03,+18.993, +8.097,+0.908
1661359920,+3.03,+18.985, +8.058,+0.907
1661360520,+3.03,+18.934, +8.058,+0.908
1661361120,+3.03,+18.976, +7.975,+0.908
1661361720,+3.03,+18.934, +7.988,+0.908
1661362320,+3.03,+18.884, +8.073,+0.908
1661362920,+3.03,+18.951, +7.932,+0.908
1661363520,+3.03,+19.203, +8.104,+0.907
1661364120,+3.03,+19.262, +8.186,+0.908
1661364720,+3.03,+19.186, +8.160,+0.908
1661365320,+3.03,+19.110, +8.184,+0.908
1661365920,+3.03,+19.035, +8.248,+0.908
1661366520,+3.03,+19.186, +8.377,+0.908
1661367120,+3.03,+19.438, +8.080,+0.907
1661367720,+3.03,+19.463, +8.026,+0.907
1661368320,+3.03,+19.303, +7.962,+0.907
1661368920,+3.03,+18.976, +7.679,+0.908
1661369520,+3.03,+19.127, +7.743,+0.907
1661370120,+3.03,+19.169, +7.773,+0.908
1661370720,+3.03,+19.413, +8.066,+0.908
1661371320,+3.03,+19.438, +8.079,+0.908
1661371920,+3.03,+19.438, +8.153,+0.907
1661372520,+3.03,+19.312, +8.094,+0.907
1661373120,+3.03,+19.211, +8.046,+0.908
1661373720,+3.03,+19.471, +8.197,+0.908
1661374320,+3.03,+19.421, +8.170,+0.907
