7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663932120,+3.02,+12.449, +7.467,+0.904
1663932720,+3.02,+12.441, +7.467,+0.904
1663933320,+3.02,+12.441, +7.444,+0.904
1663933920,+3.02,+12.432, +7.433,+0.904
1663934520,+3.02,+12.432, +7.404,+0.903
1663935120,+3.02,+12.423, +7.443,+0.904
1663935720,+3.02,+12.396, +7.427,+0.904
1663936320,+3.02,+12.414, +7.418,+0.904
1663936920,+3.02,+12.405, +7.434,+0.904
1663937520,+3.02,+12.414, +7.390,+0.904
1663938120,+3.02,+12.405, +7.408,+0.904
1663938720,+3.02,+12.396, +7.400,+0.903
1663939320,+3.02,+12.387, +7.387,+0.904
1663939920,+3.02,+12.405, +7.379,+0.904
1663940520,+3.02,+12.432, +7.366,+0.904
1663941120,+3.02,+12.387, +7.368,+0.904
1663941720,+3.02,+12.423, +7.353,+0.904
1663942320,+3.02,+12.423, +7.357,+0.904
1663942920,+3.02,+12.449, +7.345,+0.904
1663943520,+3.02,+12.432, +7.352,+0.904
1663944120,+3.02,+12.441, +7.375,+0.904
1663944720,+3.02,+12.449, +7.356,+0.903
1663945320,+3.02,+12.441, +7.342,+0.904
1663945920,+3.02,+12.432, +7.354,+0.904
1663946520,+3.02,+12.449, +7.398,+0.904
1663947120,+3.02,+12.449, +7.428,+0.904
1663947720,+3.02,+10.850, +8.090,+0.904
1663948320,+3.03,+10.378, +8.221,+0.899
1663948920,+3.03,+10.342, +8.236,+0.897
1663949520,+3.03, +9.120, +8.478,+0.896
1663950120,+3.02, +8.729, +8.563,+0.898
1663950720,+3.03, +8.916, +8.537,+0.898
1663951320,+3.02, +8.813, +8.570,+0.898
1663951920,+3.02, +8.841, +8.558,+0.898
1663952520,+3.02, +8.832, +8.572,+0.898
1663953120,+3.02, +8.477, +8.598,+0.897
1663953720,+3.03, +7.903, +8.681,+0.897
1663954320,+3.03, +8.082, +8.593,+0.900
1663954920,+3.02, +8.701, +8.437,+0.899
1663955520,+3.03, +9.064, +8.379,+0.898
1663956120,+3.03, +9.361, +8.678,+0.899
1663956720,+3.03, +9.342, +8.644,+0.900
1663957320,+3.02, +8.767, +8.687,+0.900
1663957920,+3.02, +8.608, +8.688,+0.898
1663958520,+3.02, +9.527, +8.474,+0.901
1663959120,+3.02,+10.077, +8.307,+0.898
