7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597184220,+3.50,+17.180, +7.312,+0.910
1597184820,+3.50,+17.206, +7.305,+0.910
1597185420,+3.50,+17.214, +7.313,+0.910
1597186020,+3.50,+17.231, +7.296,+0.909
1597186620,+3.50,+17.223, +7.313,+0.910
1597187220,+3.50,+17.231, +7.302,+0.910
1597187820,+3.50,+17.240, +7.303,+0.909
1597188420,+3.50,+17.231, +7.298,+0.910
1597189020,+3.50,+17.231, +7.300,+0.910
1597189620,+3.50,+17.214, +7.308,+0.910
1597190220,+3.50,+17.206, +7.301,+0.910
1597190820,+3.50,+17.180, +7.301,+0.910
1597191420,+3.50,+17.206, +7.302,+0.910
1597192020,+3.50,+17.265, +7.305,+0.910
1597192620,+3.50,+17.240, +7.298,+0.910
1597193220,+3.50,+17.257, +7.315,+0.910
1597193820,+3.50,+17.274, +7.305,+0.910
1597194420,+3.50,+17.257, +7.299,+0.910
1597195020,+3.50,+17.274, +7.302,+0.910
1597195620,+3.50,+17.265, +7.303,+0.910
1597196220,+3.50,+17.265, +7.306,+0.910
1597196820,+3.50,+17.265, +7.306,+0.910
1597197420,+3.50,+17.257, +7.298,+0.910
1597198020,+3.50,+17.240, +7.305,+0.910
1597198620,+3.50,+17.257, +7.310,+0.910
1597199220,+3.50,+17.223, +7.315,+0.910
1597199820,+3.50,+17.240, +7.310,+0.910
1597200420,+3.50,+17.223, +7.303,+0.910
1597201020,+3.50,+17.189, +7.303,+0.910
1597201620,+3.50,+17.189, +7.303,+0.910
1597202220,+3.50,+17.164, +7.309,+0.910
1597202820,+3.50,+17.180, +7.297,+0.910
1597203420,+3.50,+17.172, +7.303,+0.910
1597204020,+3.50,+17.155, +7.299,+0.910
1597204620,+3.50,+17.130, +7.306,+0.910
1597205220,+3.50,+17.130, +7.303,+0.910
1597205820,+3.50,+17.096, +7.303,+0.910
1597206420,+3.50,+17.070, +7.304,+0.910
1597207020,+3.50,+17.053, +7.301,+0.910
1597207620,+3.50,+17.028, +7.298,+0.909
1597208220,+3.50,+17.028, +7.307,+0.910
1597208820,+3.50,+17.028, +7.288,+0.909
1597209420,+3.50,+17.028, +7.299,+0.910
1597210020,+3.50,+17.002, +7.301,+0.910
1597210620,+3.50,+16.986, +7.301,+0.910
1597211220,+3.50,+17.002, +7.301,+0.910
1597211820,+3.50,+17.011, +7.292,+0.910
1597212420,+3.50,+16.960, +7.291,+0.910
1597213020,+3.50,+16.960, +7.293,+0.910
