7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597358220,+3.50,+15.973, +7.406,+0.909
1597358820,+3.50,+15.964, +7.410,+0.910
1597359420,+3.50,+15.964, +7.419,+0.910
1597360020,+3.50,+15.982, +7.414,+0.910
1597360620,+3.50,+15.947, +7.414,+0.909
1597361220,+3.50,+15.973, +7.412,+0.910
1597361820,+3.50,+15.964, +7.415,+0.910
1597362420,+3.50,+15.956, +7.409,+0.909
1597363020,+3.50,+15.956, +7.416,+0.910
1597363620,+3.50,+15.947, +7.418,+0.910
1597364220,+3.50,+15.947, +7.401,+0.909
1597364820,+3.50,+15.939, +7.420,+0.910
1597365420,+3.50,+15.922, +7.417,+0.910
1597366020,+3.50,+15.964, +7.404,+0.910
1597366620,+3.50,+15.947, +7.413,+0.910
1597367220,+3.50,+15.939, +7.414,+0.910
1597367820,+3.50,+15.939, +7.411,+0.910
1597368420,+3.50,+15.947, +7.409,+0.910
1597369020,+3.50,+15.922, +7.419,+0.910
1597369620,+3.50,+15.905, +7.417,+0.910
1597370220,+3.50,+15.879, +7.415,+0.909
1597370820,+3.50,+15.896, +7.413,+0.910
1597371420,+3.50,+15.870, +7.410,+0.909
1597372020,+3.50,+15.862, +7.406,+0.909
1597372620,+3.50,+15.845, +7.419,+0.910
1597373220,+3.50,+15.819, +7.421,+0.910
1597373820,+3.50,+15.811, +7.416,+0.910
1597374420,+3.50,+15.811, +7.412,+0.910
1597375020,+3.50,+15.819, +7.408,+0.910
1597375620,+3.50,+15.785, +7.422,+0.910
1597376220,+3.50,+15.776, +7.425,+0.910
1597376820,+3.50,+15.776, +7.418,+0.910
1597377420,+3.50,+15.768, +7.419,+0.910
1597378020,+3.50,+15.734, +7.424,+0.910
1597378620,+3.50,+15.759, +7.412,+0.910
1597379220,+3.50,+15.751, +7.416,+0.910
1597379820,+3.50,+15.717, +7.420,+0.910
1597380420,+3.50,+15.725, +7.418,+0.910
1597381020,+3.50,+15.699, +7.419,+0.910
1597381620,+3.50,+15.682, +7.421,+0.910
1597382220,+3.50,+15.682, +7.422,+0.910
1597382820,+3.50,+15.674, +7.428,+0.910
1597383420,+3.50,+15.665, +7.425,+0.910
1597384020,+3.50,+15.648, +7.432,+0.910
1597384620,+3.50,+15.665, +7.425,+0.910
1597385220,+3.50,+15.640, +7.429,+0.910
1597385820,+3.50,+15.622, +7.430,+0.910
1597386420,+3.50,+15.614, +7.430,+0.910
1597387020,+3.50,+15.614, +7.420,+0.909
1597387620,+3.50,+15.588, +7.429,+0.910
1597388220,+3.50,+15.580, +7.435,+0.910
1597388820,+3.50,+15.571, +7.430,+0.910
1597389420,+3.50,+15.571, +7.430,+0.910
1597390020,+3.50,+15.562, +7.443,+0.910
1597390620,+3.50,+15.562, +7.443,+0.910
1597391220,+3.50,+15.502, +7.442,+0.909
1597391820,+3.50,+15.502, +7.440,+0.910
1597392420,+3.50,+15.494, +7.448,+0.910
1597393020,+3.50,+15.502, +7.440,+0.910
1597393620,+3.50,+15.494, +7.440,+0.910
1597394220,+3.50,+15.468, +7.445,+0.910
1597394820,+3.50,+15.451, +7.445,+0.910
1597395420,+3.50,+15.451, +7.450,+0.910
1597396020,+3.50,+15.460, +7.463,+0.910
1597396620,+3.50,+15.434, +7.456,+0.910
1597397220,+3.50,+15.442, +7.455,+0.909
1597397820,+3.50,+15.408, +7.476,+0.910
1597398420,+3.50,+15.417, +7.463,+0.909
1597399020,+3.50,+15.408, +7.462,+0.910
1597399620,+3.50,+15.400, +7.460,+0.909
1597400220,+3.50,+15.374, +7.463,+0.909
1597400820,+3.50,+15.348, +7.477,+0.909
1597401420,+3.50,+15.365, +7.476,+0.910
1597402020,+3.50,+15.357, +7.481,+0.909
1597402620,+3.50,+15.331, +7.489,+0.909
1597403220,+3.50,+15.314, +7.490,+0.910
1597403820,+3.50,+15.297, +7.488,+0.910
1597404420,+3.50,+15.322, +7.494,+0.910
1597405020,+3.50,+15.314, +7.488,+0.910
1597405620,+3.50,+15.288, +7.487,+0.909
1597406220,+3.50,+15.288, +7.487,+0.909
1597406820,+3.50,+15.254, +7.495,+0.910
1597407420,+3.50,+15.245, +7.506,+0.910
1597408020,+3.50,+15.245, +7.515,+0.910
1597408620,+3.50,+15.236, +7.513,+0.910
1597409220,+3.50,+15.202, +7.521,+0.910
1597409820,+3.50,+15.219, +7.507,+0.909
1597410420,+3.50,+15.193, +7.518,+0.910
1597411020,+3.50,+15.168, +7.518,+0.909
1597411620,+3.50,+15.168, +7.523,+0.910
1597412220,+3.50,+15.176, +7.518,+0.909
1597412820,+3.50,+15.133, +7.530,+0.910
1597413420,+3.50,+15.159, +7.529,+0.910
1597414020,+3.50,+15.159, +7.527,+0.909
1597414620,+3.50,+15.159, +7.537,+0.910
1597415220,+3.50,+15.159, +7.530,+0.909
1597415820,+3.50,+15.159, +7.537,+0.909
1597416420,+3.50,+15.176, +7.515,+0.909
1597417020,+3.50,+15.159, +7.536,+0.909
1597417620,+3.50,+15.176, +7.517,+0.909
1597418220,+3.50,+15.142, +7.527,+0.909
1597418820,+3.50,+15.176, +7.526,+0.910
1597419420,+3.50,+15.159, +7.535,+0.909
1597420020,+3.50,+15.176, +7.504,+0.909
1597420620,+3.50,+15.176, +7.526,+0.909
1597421220,+3.50,+15.185, +7.530,+0.910
1597421820,+3.50,+15.202, +7.514,+0.909
1597422420,+3.50,+15.185, +7.524,+0.909
1597423020,+3.50,+15.219, +7.520,+0.909
1597423620,+3.50,+15.219, +7.524,+0.910
1597424220,+3.50,+15.245, +7.514,+0.909
1597424820,+3.50,+15.228, +7.526,+0.909
1597425420,+3.50,+15.262, +7.503,+0.909
1597426020,+3.50,+15.262, +7.511,+0.909
1597426620,+3.50,+15.297, +7.506,+0.910
1597427220,+3.50,+15.288, +7.499,+0.909
1597427820,+3.50,+15.339, +7.493,+0.909
1597428420,+3.50,+15.339, +7.510,+0.910
1597429020,+3.50,+15.331, +7.496,+0.909
1597429620,+3.50,+15.382, +7.494,+0.910
1597430220,+3.50,+15.391, +7.495,+0.910
1597430820,+3.50,+15.417, +7.488,+0.909
1597431420,+3.50,+15.442, +7.486,+0.910
1597432020,+3.50,+15.460, +7.484,+0.910
1597432620,+3.50,+15.477, +7.487,+0.910
1597433220,+3.50,+15.494, +7.486,+0.910
1597433820,+3.50,+15.485, +7.480,+0.909
1597434420,+3.50,+15.537, +7.479,+0.909
1597435020,+3.50,+15.562, +7.486,+0.909
1597435620,+3.50,+15.622, +7.476,+0.909
