7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627266060,+3.17,+21.227, +8.181,+0.974
1627266660,+3.17,+21.235, +8.196,+0.974
1627267260,+3.17,+21.235, +8.168,+0.973
1627267860,+3.17,+21.118, +8.169,+0.973
1627268460,+3.17,+21.160, +8.177,+0.974
1627269060,+3.17,+21.277, +8.142,+0.973
1627269660,+3.17,+21.252, +8.153,+0.973
1627270260,+3.17,+21.219, +8.135,+0.973
1627270860,+3.17,+21.093, +8.179,+0.973
1627271460,+3.17,+21.210, +8.140,+0.973
1627272060,+3.17,+21.235, +8.134,+0.973
1627272660,+3.17,+21.235, +8.145,+0.974
1627273260,+3.17,+21.202, +8.149,+0.974
1627273860,+3.17,+21.194, +8.164,+0.973
1627274460,+3.17,+21.177, +8.159,+0.973
1627275060,+3.17,+21.160, +8.131,+0.973
1627275660,+3.17,+21.118, +8.171,+0.974
1627276260,+3.17,+21.102, +8.121,+0.973
1627276860,+3.17,+21.068, +8.155,+0.973
1627277460,+3.17,+21.043, +8.148,+0.973
1627278060,+3.17,+21.010, +8.184,+0.973
1627278660,+3.17,+21.001, +8.146,+0.974
1627279260,+3.17,+20.968, +8.146,+0.973
1627279860,+3.17,+20.951, +8.192,+0.973
1627280460,+3.17,+20.917, +8.152,+0.973
1627281060,+3.17,+20.901, +8.158,+0.974
1627281660,+3.17,+20.876, +8.124,+0.973
1627282260,+3.17,+20.851, +8.174,+0.974
1627282860,+3.17,+20.859, +8.156,+0.974
1627283460,+3.17,+20.825, +8.190,+0.973
1627284060,+3.17,+20.800, +8.146,+0.974
1627284660,+3.17,+20.817, +8.170,+0.974
1627285260,+3.17,+20.825, +8.146,+0.973
1627285860,+3.17,+20.809, +8.171,+0.974
1627286460,+3.17,+20.800, +8.207,+0.974
1627287060,+3.17,+20.775, +8.162,+0.973
1627287660,+3.17,+20.800, +8.165,+0.973
1627288260,+3.17,+20.792, +8.162,+0.974
1627288860,+3.17,+20.750, +8.229,+0.973
1627289460,+3.17,+20.725, +8.162,+0.973
1627290060,+3.17,+20.700, +8.162,+0.974
1627290660,+3.17,+20.650, +8.208,+0.973
1627291260,+3.17,+20.666, +8.192,+0.973
1627291860,+3.17,+20.633, +8.179,+0.973
1627292460,+3.17,+20.625, +8.168,+0.973
1627293060,+3.17,+20.608, +8.191,+0.974
1627293660,+3.17,+20.566, +8.144,+0.974
1627294260,+3.17,+20.549, +8.174,+0.973
1627294860,+3.17,+20.533, +8.172,+0.974
1627295460,+3.17,+20.491, +8.205,+0.974
1627296060,+3.17,+20.466, +8.181,+0.974
1627296660,+3.17,+20.432, +8.179,+0.973
1627297260,+3.17,+20.407, +8.198,+0.974
1627297860,+3.17,+20.365, +8.179,+0.973
1627298460,+3.17,+20.332, +8.184,+0.973
1627299060,+3.17,+20.307, +8.173,+0.973
1627299660,+3.17,+20.290, +8.171,+0.973
1627300260,+3.17,+20.256, +8.182,+0.974
1627300860,+3.17,+20.181, +8.209,+0.973
1627301460,+3.17,+20.164, +8.196,+0.973
1627302060,+3.17,+20.131, +8.218,+0.974
1627302660,+3.17,+20.097, +8.203,+0.974
1627303260,+3.17,+20.089, +8.201,+0.974
1627303860,+3.17,+20.072, +8.202,+0.974
1627304460,+3.17,+20.047, +8.215,+0.974
1627305060,+3.17,+20.038, +8.228,+0.973
1627305660,+3.17,+20.005, +8.236,+0.973
1627306260,+3.17,+20.013, +8.235,+0.973
1627306860,+3.17,+19.997, +8.225,+0.973
1627307460,+3.17,+19.988, +8.248,+0.973
1627308060,+3.17,+19.980, +8.241,+0.973
1627308660,+3.17,+19.946, +8.247,+0.973
1627309260,+3.17,+19.963, +8.240,+0.973
1627309860,+3.17,+19.980, +8.253,+0.974
1627310460,+3.17,+19.988, +8.257,+0.973
1627311060,+3.17,+19.980, +8.279,+0.974
1627311660,+3.17,+19.997, +8.274,+0.974
1627312260,+3.17,+19.997, +8.271,+0.973
1627312860,+3.17,+20.013, +8.280,+0.973
1627313460,+3.17,+19.997, +8.287,+0.974
1627314060,+3.17,+20.013, +8.277,+0.974
1627314660,+3.17,+20.055, +8.260,+0.973
1627315260,+3.17,+20.030, +8.278,+0.974
1627315860,+3.17,+20.030, +8.265,+0.973
1627316460,+3.17,+20.022, +8.278,+0.973
1627317060,+3.17,+20.038, +8.283,+0.974
1627317660,+3.17,+20.047, +8.292,+0.974
1627318260,+3.17,+20.030, +8.304,+0.974
1627318860,+3.17,+20.030, +8.279,+0.974
1627319460,+3.17,+20.022, +8.236,+0.974
1627320060,+3.17,+20.072, +8.196,+0.974
1627320660,+3.17,+20.005, +8.160,+0.974
1627321260,+3.17,+20.013, +8.180,+0.973
1627321860,+3.17,+20.055, +8.170,+0.974
1627322460,+3.17,+20.055, +8.200,+0.973
