7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628136060,+3.16,+22.197, +8.202,+0.973
1628136660,+3.16,+22.172, +8.191,+0.973
1628137260,+3.16,+22.172, +8.217,+0.974
1628137860,+3.16,+22.164, +8.192,+0.973
1628138460,+3.16,+22.155, +8.183,+0.973
1628139060,+3.16,+22.147, +8.193,+0.973
1628139660,+3.16,+22.130, +8.184,+0.974
1628140260,+3.16,+22.114, +8.195,+0.974
1628140860,+3.16,+22.080, +8.192,+0.973
1628141460,+3.16,+22.063, +8.164,+0.974
1628142060,+3.16,+22.030, +8.185,+0.973
1628142660,+3.16,+22.022, +8.184,+0.974
1628143260,+3.16,+21.988, +8.161,+0.973
1628143860,+3.16,+22.005, +8.177,+0.974
1628144460,+3.16,+21.980, +8.162,+0.973
1628145060,+3.16,+21.963, +8.190,+0.973
1628145660,+3.16,+21.963, +8.226,+0.973
1628146260,+3.16,+21.955, +8.239,+0.973
1628146860,+3.16,+21.946, +8.266,+0.973
1628147460,+3.16,+21.913, +8.281,+0.973
1628148060,+3.16,+21.896, +8.286,+0.972
1628148660,+3.16,+21.896, +8.300,+0.974
1628149260,+3.16,+21.871, +8.269,+0.973
1628149860,+3.16,+21.846, +8.270,+0.973
1628150460,+3.16,+21.846, +8.260,+0.973
1628151060,+3.16,+21.829, +8.261,+0.973
1628151660,+3.16,+21.796, +8.252,+0.973
1628152260,+3.16,+21.779, +8.263,+0.973
1628152860,+3.16,+21.754, +8.264,+0.973
1628153460,+3.16,+21.762, +8.269,+0.973
1628154060,+3.16,+21.704, +8.264,+0.973
1628154660,+3.16,+21.720, +8.263,+0.973
1628155260,+3.16,+21.687, +8.270,+0.973
1628155860,+3.16,+21.704, +8.299,+0.974
1628156460,+3.16,+21.628, +8.280,+0.973
1628157060,+3.16,+21.628, +8.289,+0.973
1628157660,+3.16,+21.612, +8.282,+0.974
1628158260,+3.16,+21.587, +8.292,+0.974
1628158860,+3.16,+21.587, +8.279,+0.973
1628159460,+3.16,+21.553, +8.283,+0.973
1628160060,+3.16,+21.553, +8.302,+0.974
1628160660,+3.16,+21.536, +8.298,+0.973
1628161260,+3.16,+21.511, +8.305,+0.974
1628161860,+3.16,+21.478, +8.290,+0.973
1628162460,+3.16,+21.478, +8.288,+0.974
1628163060,+3.16,+21.461, +8.300,+0.973
1628163660,+3.16,+21.453, +8.279,+0.974
1628164260,+3.16,+21.428, +8.275,+0.973
1628164860,+3.16,+21.419, +8.280,+0.973
1628165460,+3.16,+21.386, +8.266,+0.973
1628166060,+3.16,+21.386, +8.289,+0.974
1628166660,+3.16,+21.369, +8.265,+0.973
1628167260,+3.16,+21.327, +8.270,+0.973
1628167860,+3.16,+21.336, +8.282,+0.973
1628168460,+3.16,+21.302, +8.292,+0.973
1628169060,+3.16,+21.294, +8.286,+0.974
1628169660,+3.16,+21.277, +8.287,+0.973
1628170260,+3.16,+21.252, +8.293,+0.974
1628170860,+3.16,+21.277, +8.290,+0.973
1628171460,+3.16,+21.277, +8.267,+0.972
1628172060,+3.16,+21.244, +8.279,+0.973
1628172660,+3.16,+21.235, +8.272,+0.974
1628173260,+3.16,+21.235, +8.293,+0.974
1628173860,+3.16,+21.210, +8.272,+0.972
1628174460,+3.16,+21.227, +8.275,+0.974
1628175060,+3.16,+21.219, +8.274,+0.973
1628175660,+3.16,+21.235, +8.272,+0.973
1628176260,+3.16,+21.235, +8.258,+0.973
1628176860,+3.16,+21.269, +8.295,+0.974
1628177460,+3.16,+21.244, +8.304,+0.974
1628178060,+3.16,+21.260, +8.294,+0.973
1628178660,+3.16,+21.302, +8.298,+0.973
1628179260,+3.16,+21.269, +8.304,+0.972
1628179860,+3.16,+21.277, +8.293,+0.973
1628180460,+3.16,+21.294, +8.281,+0.974
1628181060,+3.16,+21.277, +8.241,+0.973
1628181660,+3.16,+21.260, +8.266,+0.973
1628182260,+3.16,+21.252, +8.229,+0.973
1628182860,+3.16,+21.252, +8.218,+0.974
1628183460,+3.16,+21.252, +8.256,+0.973
1628184060,+3.16,+21.260, +8.244,+0.973
1628184660,+3.16,+21.260, +8.249,+0.974
1628185260,+3.16,+21.269, +8.218,+0.973
1628185860,+3.16,+21.277, +8.232,+0.974
1628186460,+3.16,+21.269, +8.220,+0.973
1628187060,+3.16,+21.286, +8.238,+0.973
1628187660,+3.16,+21.286, +8.229,+0.973
1628188260,+3.16,+21.294, +8.245,+0.974
1628188860,+3.16,+21.302, +8.276,+0.974
1628189460,+3.16,+21.294, +8.305,+0.973
1628190060,+3.16,+21.294, +8.299,+0.973
