7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596589740,+3.53,+20.800, +4.372,+0.948
1596590340,+3.53,+20.775, +4.527,+0.948
1596590940,+3.53,+20.809, +4.422,+0.944
1596591540,+3.53,+20.817, +4.463,+0.947
1596592140,+3.53,+20.859, +4.273,+0.944
1596592740,+3.53,+20.809, +4.268,+0.945
1596593340,+3.53,+20.767, +4.014,+0.946
1596593940,+3.53,+20.809, +4.138,+0.944
1596594540,+3.53,+20.834, +3.914,+0.942
1596595140,+3.53,+20.842, +3.439,+0.940
1596595740,+3.53,+20.800, +3.905,+0.940
1596596340,+3.53,+20.775, +3.926,+0.941
1596596940,+3.53,+20.767, +3.822,+0.942
1596597540,+3.53,+20.733, +3.425,+0.940
1596598140,+3.53,+20.725, +3.691,+0.942
1596598740,+3.53,+20.692, +3.735,+0.942
1596599340,+3.53,+20.658, +3.438,+0.942
1596599940,+3.53,+20.658, +3.639,+0.941
1596600540,+3.53,+20.625, +3.661,+0.939
1596601140,+3.53,+20.608, +3.835,+0.941
1596601740,+3.53,+20.583, +3.860,+0.941
1596602340,+3.53,+20.558, +3.930,+0.941
1596602940,+3.54,+20.516, +3.892,+0.941
1596603540,+3.54,+20.491, +3.598,+0.944
1596604140,+3.54,+20.440, +3.757,+0.941
1596604740,+3.54,+20.432, +3.796,+0.942
1596605340,+3.54,+20.407, +3.953,+0.943
1596605940,+3.54,+20.390, +4.001,+0.943
1596606540,+3.54,+20.373, +3.650,+0.939
1596607140,+3.54,+20.365, +3.836,+0.944
1596607740,+3.54,+20.348, +3.658,+0.942
1596608340,+3.54,+20.315, +3.939,+0.944
1596608940,+3.54,+20.315, +4.039,+0.943
1596609540,+3.54,+20.290, +3.675,+0.942
1596610140,+3.54,+20.256, +3.678,+0.942
1596610740,+3.54,+20.265, +3.546,+0.941
1596611340,+3.54,+20.231, +3.999,+0.944
1596611940,+3.54,+20.198, +3.848,+0.942
1596612540,+3.54,+20.189, +3.927,+0.941
1596613140,+3.54,+20.156, +3.984,+0.943
1596613740,+3.54,+20.139, +3.641,+0.941
1596614340,+3.54,+20.131, +3.393,+0.938
1596614940,+3.54,+20.114, +3.772,+0.941
1596615540,+3.54,+20.097, +3.522,+0.939
1596616140,+3.54,+20.055, +3.674,+0.939
1596616740,+3.54,+20.064, +3.638,+0.939
1596617340,+3.54,+20.013, +3.948,+0.941
1596617940,+3.53,+20.005, +3.624,+0.939
1596618540,+3.53,+19.997, +3.654,+0.939
1596619140,+3.53,+19.971, +3.423,+0.938
1596619740,+3.53,+19.955, +3.579,+0.936
1596620340,+3.53,+19.930, +3.740,+0.938
1596620940,+3.53,+19.913, +3.770,+0.939
1596621540,+3.53,+19.913, +3.682,+0.938
1596622140,+3.53,+19.863, +3.325,+0.937
1596622740,+3.53,+19.871, +3.391,+0.937
1596623340,+3.53,+19.837, +3.628,+0.940
1596623940,+3.53,+19.821, +3.603,+0.940
1596624540,+3.53,+19.804, +3.539,+0.939
1596625140,+3.53,+19.795, +3.293,+0.936
1596625740,+3.53,+19.754, +3.390,+0.938
1596626340,+3.53,+19.737, +3.273,+0.939
1596626940,+3.53,+19.695, +3.293,+0.937
1596627540,+3.53,+19.686, +3.509,+0.938
1596628140,+3.53,+19.703, +3.257,+0.937
1596628740,+3.53,+19.653, +3.223,+0.937
1596629340,+3.53,+19.670, +3.447,+0.940
1596629940,+3.53,+19.645, +3.340,+0.937
1596630540,+3.53,+19.603, +3.810,+0.941
1596631140,+3.53,+19.577, +3.458,+0.939
1596631740,+3.53,+19.577, +3.514,+0.939
1596632340,+3.53,+19.561, +3.298,+0.938
1596632940,+3.53,+19.544, +3.218,+0.937
1596633540,+3.54,+19.544, +2.988,+0.937
1596634140,+3.54,+19.535, +3.247,+0.938
1596634740,+3.54,+19.502, +3.277,+0.938
1596635340,+3.54,+19.502, +3.119,+0.938
1596635940,+3.54,+19.494, +3.477,+0.938
1596636540,+3.54,+19.494, +3.294,+0.936
1596637140,+3.53,+19.468, +3.392,+0.938
