7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595632740,+3.52,+16.250, +8.309,+0.983
1595633340,+3.52,+16.318, +8.305,+0.982
1595633940,+3.52,+16.301, +8.314,+0.983
1595634540,+3.52,+16.318, +8.329,+0.983
1595635140,+3.52,+16.326, +8.334,+0.983
1595635740,+3.52,+16.326, +8.316,+0.983
1595636340,+3.52,+16.301, +8.329,+0.982
1595636940,+3.52,+16.352, +8.339,+0.982
1595637540,+3.52,+16.335, +8.379,+0.983
1595638140,+3.52,+16.386, +8.362,+0.982
1595638740,+3.52,+16.420, +8.379,+0.983
1595639340,+3.52,+16.386, +8.371,+0.983
1595639940,+3.52,+16.326, +8.353,+0.982
1595640540,+3.52,+16.284, +8.352,+0.983
1595641140,+3.52,+16.224, +8.348,+0.983
1595641740,+3.52,+16.224, +8.331,+0.982
1595642340,+3.52,+16.198, +8.347,+0.983
1595642940,+3.52,+16.156, +8.308,+0.983
1595643540,+3.52,+16.164, +8.325,+0.983
1595644140,+3.52,+16.147, +8.330,+0.983
1595644740,+3.52,+16.130, +8.336,+0.983
1595645340,+3.52,+16.087, +8.348,+0.983
1595645940,+3.52,+16.087, +8.359,+0.983
1595646540,+3.52,+16.045, +8.388,+0.983
1595647140,+3.52,+16.028, +8.380,+0.983
1595647740,+3.52,+16.028, +8.388,+0.983
1595648340,+3.52,+16.002, +8.375,+0.983
1595648940,+3.52,+15.993, +8.374,+0.983
1595649540,+3.52,+15.968, +8.387,+0.983
1595650140,+3.53,+15.968, +8.371,+0.983
1595650740,+3.52,+15.942, +8.380,+0.983
1595651340,+3.53,+15.917, +8.365,+0.983
1595651940,+3.53,+15.882, +8.367,+0.983
1595652540,+3.53,+15.882, +8.359,+0.982
1595653140,+3.53,+15.882, +8.365,+0.983
1595653740,+3.53,+15.840, +8.376,+0.983
1595654340,+3.53,+15.797, +8.389,+0.983
1595654940,+3.53,+15.822, +8.396,+0.983
1595655540,+3.53,+15.797, +8.417,+0.983
1595656140,+3.53,+15.788, +8.459,+0.983
1595656740,+3.53,+15.771, +8.433,+0.982
1595657340,+3.53,+15.771, +8.398,+0.983
1595657940,+3.52,+15.711, +8.413,+0.983
1595658540,+3.52,+15.694, +8.433,+0.983
1595659140,+3.52,+15.686, +8.428,+0.983
1595659740,+3.52,+15.660, +8.446,+0.983
1595660340,+3.52,+15.634, +8.446,+0.983
1595660940,+3.52,+15.591, +8.451,+0.983
1595661540,+3.52,+15.608, +8.469,+0.983
1595662140,+3.52,+15.608, +8.465,+0.983
1595662740,+3.52,+15.566, +8.451,+0.983
1595663340,+3.52,+15.548, +8.442,+0.983
1595663940,+3.52,+15.488, +8.402,+0.983
1595664540,+3.52,+15.506, +8.417,+0.983
1595665140,+3.52,+15.463, +8.430,+0.983
1595665740,+3.52,+15.437, +8.436,+0.983
1595666340,+3.52,+15.437, +8.393,+0.983
1595666940,+3.52,+15.411, +8.390,+0.983
1595667540,+3.52,+15.368, +8.401,+0.984
1595668140,+3.52,+15.368, +8.366,+0.983
1595668740,+3.52,+15.360, +8.354,+0.984
1595669340,+3.52,+15.325, +8.309,+0.983
1595669940,+3.52,+15.317, +8.336,+0.983
1595670540,+3.52,+15.300, +8.340,+0.983
1595671140,+3.52,+15.300, +8.335,+0.984
1595671740,+3.52,+15.257, +8.340,+0.984
1595672340,+3.52,+15.231, +8.326,+0.984
1595672940,+3.52,+15.214, +8.326,+0.983
1595673540,+3.52,+15.188, +8.364,+0.983
1595674140,+3.52,+15.188, +8.352,+0.984
1595674740,+3.52,+15.188, +8.346,+0.984
1595675340,+3.52,+15.136, +8.380,+0.984
1595675940,+3.52,+15.110, +8.358,+0.984
1595676540,+3.52,+15.102, +8.377,+0.983
1595677140,+3.52,+15.042, +8.376,+0.983
1595677740,+3.52,+15.076, +8.355,+0.984
1595678340,+3.52,+15.042, +8.332,+0.983
1595678940,+3.52,+14.990, +8.328,+0.984
1595679540,+3.52,+15.007, +8.300,+0.983
1595680140,+3.52,+15.007, +8.262,+0.983
1595680740,+3.52,+14.998, +8.272,+0.983
1595681340,+3.52,+14.964, +8.263,+0.984
1595681940,+3.52,+14.973, +8.243,+0.983
1595682540,+3.52,+14.955, +8.295,+0.983
1595683140,+3.52,+14.964, +8.315,+0.983
1595683740,+3.52,+14.930, +8.319,+0.983
1595684340,+3.52,+14.895, +8.323,+0.984
1595684940,+3.52,+14.895, +8.303,+0.984
1595685540,+3.52,+14.861, +8.361,+0.984
1595686140,+3.52,+14.878, +8.340,+0.983
1595686740,+3.52,+14.869, +8.075,+0.982
1595687340,+3.52,+14.869, +8.331,+0.984
1595687940,+3.52,+14.852, +8.317,+0.984
1595688540,+3.52,+14.878, +8.320,+0.984
1595689140,+3.52,+14.861, +8.309,+0.984
1595689740,+3.52,+14.852, +8.326,+0.984
1595690340,+3.52,+14.843, +8.333,+0.984
1595690940,+3.52,+14.852, +8.329,+0.983
1595691540,+3.52,+14.861, +8.321,+0.984
1595692140,+3.52,+14.843, +8.371,+0.984
1595692740,+3.52,+14.843, +8.369,+0.983
1595693340,+3.52,+14.852, +8.331,+0.983
