7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629687540,+3.03,+17.222, +8.410,+0.976
1629688140,+3.03,+17.222, +8.401,+0.976
1629688740,+3.03,+17.213, +8.403,+0.976
1629689340,+3.03,+17.196, +8.406,+0.976
1629689940,+3.03,+17.205, +8.404,+0.976
1629690540,+3.03,+17.179, +8.402,+0.976
1629691140,+3.03,+17.171, +8.416,+0.976
1629691740,+3.03,+17.171, +8.404,+0.976
1629692340,+3.03,+17.137, +8.411,+0.976
1629692940,+3.03,+17.137, +8.398,+0.976
1629693540,+3.03,+17.128, +8.389,+0.976
1629694140,+3.03,+17.120, +8.401,+0.976
1629694740,+3.03,+17.112, +8.397,+0.976
1629695340,+3.03,+17.103, +8.406,+0.976
1629695940,+3.03,+17.103, +8.414,+0.976
1629696540,+3.03,+17.112, +8.414,+0.976
1629697140,+3.03,+17.069, +8.427,+0.976
1629697740,+3.03,+17.078, +8.424,+0.977
1629698340,+3.03,+17.069, +8.417,+0.976
1629698940,+3.03,+17.052, +8.433,+0.976
1629699540,+3.03,+17.061, +8.430,+0.976
1629700140,+3.03,+17.044, +8.435,+0.976
1629700740,+3.03,+17.044, +8.450,+0.976
1629701340,+3.03,+17.035, +8.447,+0.976
1629701940,+3.03,+17.027, +8.441,+0.976
1629702540,+3.03,+17.027, +8.425,+0.977
1629703140,+3.03,+17.010, +8.429,+0.976
1629703740,+3.03,+16.993, +8.433,+0.977
1629704340,+3.03,+16.984, +8.425,+0.976
1629704940,+3.03,+17.001, +8.410,+0.976
1629705540,+3.03,+17.001, +8.417,+0.976
1629706140,+3.03,+16.993, +8.416,+0.976
1629706740,+3.03,+16.967, +8.425,+0.976
1629707340,+3.03,+16.976, +8.426,+0.976
1629707940,+3.03,+16.967, +8.427,+0.976
1629708540,+3.03,+16.976, +8.422,+0.977
1629709140,+3.03,+16.967, +8.428,+0.976
1629709740,+3.03,+16.942, +8.428,+0.976
1629710340,+3.03,+16.950, +8.440,+0.977
1629710940,+3.03,+16.959, +8.427,+0.976
1629711540,+3.03,+16.950, +8.422,+0.976
1629712140,+3.03,+16.959, +8.430,+0.976
1629712740,+3.03,+16.950, +8.424,+0.976
1629713340,+3.03,+16.916, +8.429,+0.976
1629713940,+3.03,+16.925, +8.428,+0.976
1629714540,+3.03,+16.933, +8.417,+0.976
1629715140,+3.03,+16.916, +8.428,+0.976
1629715740,+3.03,+16.933, +8.421,+0.977
1629716340,+3.03,+16.916, +8.421,+0.976
1629716940,+3.03,+16.925, +8.407,+0.976
1629717540,+3.03,+16.899, +8.409,+0.976
1629718140,+3.03,+16.908, +8.418,+0.976
1629718740,+3.03,+16.908, +8.417,+0.976
1629719340,+3.03,+16.908, +8.416,+0.976
1629719940,+3.03,+16.899, +8.388,+0.976
1629720540,+3.03,+16.899, +8.405,+0.976
1629721140,+3.03,+16.883, +8.402,+0.976
1629721740,+3.03,+16.874, +8.414,+0.976
1629722340,+3.03,+16.866, +8.400,+0.976
1629722940,+3.03,+16.883, +8.393,+0.976
1629723540,+3.03,+16.874, +8.407,+0.976
1629724140,+3.03,+16.883, +8.416,+0.977
1629724740,+3.03,+16.883, +8.410,+0.976
1629725340,+3.03,+16.874, +8.417,+0.976
1629725940,+3.03,+16.857, +8.424,+0.976
1629726540,+3.03,+16.866, +8.422,+0.976
1629727140,+3.03,+16.857, +8.421,+0.976
1629727740,+3.03,+16.857, +8.423,+0.976
1629728340,+3.03,+16.857, +8.423,+0.976
1629728940,+3.03,+16.857, +8.421,+0.976
1629729540,+3.03,+16.857, +8.415,+0.976
1629730140,+3.03,+16.857, +8.423,+0.977
1629730740,+3.03,+16.857, +8.416,+0.976
1629731340,+3.03,+16.840, +8.420,+0.976
1629731940,+3.03,+16.849, +8.438,+0.976
1629732540,+3.03,+16.832, +8.436,+0.976
1629733140,+3.03,+16.823, +8.434,+0.976
1629733740,+3.03,+16.840, +8.420,+0.976
1629734340,+3.03,+16.857, +8.414,+0.976
1629734940,+3.03,+16.840, +8.435,+0.976
1629735540,+3.03,+16.840, +8.430,+0.976
1629736140,+3.03,+16.832, +8.435,+0.977
1629736740,+3.03,+16.849, +8.430,+0.976
1629737340,+3.03,+16.857, +8.437,+0.976
1629737940,+3.03,+16.832, +8.436,+0.976
1629738540,+3.03,+16.883, +8.431,+0.976
1629739140,+3.03,+16.866, +8.425,+0.976
1629739740,+3.03,+16.840, +8.439,+0.976
